method,parameters,Pair,score,weight,timestamp
loci,,44,0,0.25,2025-11-25T22:58:15Z
loci,,45,0,0.25,2025-11-25T23:03:46Z
loci,,46,0.0016455915281582,0.25,2025-11-25T23:09:05Z
loci,,47,-0.0079710966582918,1,2025-11-25T23:09:25Z
loci,,48,0.0072877770145542,1,2025-11-25T23:09:43Z
loci,,49,0.0016591935918446,0.333,2025-11-25T23:10:04Z
loci,,50,9.888064971542e-4,0.333,2025-11-25T23:10:24Z
loci,,51,-0.001375977771547,0.334,2025-11-25T23:10:45Z
loci,,52,NA,0,2025-11-25T23:10:45Z
loci,,53,NA,0,2025-11-25T23:10:45Z
loci,,54,NA,0,2025-11-25T23:10:45Z
loci,,55,0.0012214013923529,0,2025-11-25T23:11:19Z
loci,,56,-0.0016727580162592,0.083,2025-11-25T23:11:37Z
loci,,57,-0.0035957105886799,0.083,2025-11-25T23:11:55Z
loci,,58,0.0106670448696193,0.084,2025-11-25T23:12:13Z
loci,,59,-0.00495657399852,0.083,2025-11-25T23:12:31Z
loci,,60,0.0012790699114158,0.083,2025-11-25T23:12:49Z
loci,,61,0.0103416631258815,0.084,2025-11-25T23:13:08Z
loci,,62,0.0098376568845271,0.083,2025-11-25T23:13:25Z
loci,,63,-0.0016985110536553,0.083,2025-11-25T23:13:43Z
loci,,64,3.3883208965914e-4,0.084,2025-11-25T23:14:00Z
loci,,65,2.0478548620749e-4,0.333,2025-11-25T23:14:38Z
reci,,53,NA,0,2025-11-25T23:17:51Z
reci,,54,NA,0,2025-11-25T23:17:51Z
reci,,71,NA,0,2025-11-25T23:17:51Z
reci,,105,NA,0.5,2025-11-25T23:17:51Z
cds,,1,0.0232507150765299,0.166,2025-11-26T03:13:39Z
cds,,2,0.0237019820208144,0.166,2025-11-26T03:13:39Z
cds,,3,0.0097494136548511,0.167,2025-11-26T03:13:39Z
cds,,4,0.0117976769209007,0.166,2025-11-26T03:13:39Z
cds,,5,0.0193877130987744,0.143,2025-11-26T03:13:39Z
cds,,6,-0.0363900956951302,0.143,2025-11-26T03:13:39Z
cds,,7,0.029793619351555,0.143,2025-11-26T03:13:39Z
cds,,8,0.0401814574113234,0.143,2025-11-26T03:13:39Z
cds,,9,-0.0475048869242035,0.143,2025-11-26T03:13:39Z
cds,,10,-0.0348329782369012,0.143,2025-11-26T03:13:39Z
cds,,11,-0.0490495534861678,0.142,2025-11-26T03:13:39Z
cds,,12,-0.0355628107546514,0.5,2025-11-26T03:13:39Z
cds,,13,0.0125022398054062,0.25,2025-11-26T03:13:39Z
cds,,14,-0.0141435519112248,0.25,2025-11-26T03:13:39Z
cds,,15,-0.0213092520287013,0.25,2025-11-26T03:13:39Z
cds,,16,0.0022657479917083,0.25,2025-11-26T03:13:40Z
cds,,17,-0.1036352931361825,0.5,2025-11-26T03:13:40Z
cds,,18,0.026152601529974,1,2025-11-26T03:13:40Z
cds,,19,0.0544522369821093,1,2025-11-26T03:13:40Z
cds,,20,-0.0149380098388495,0.166,2025-11-26T03:13:40Z
cds,,21,-0.0279199343296952,0.167,2025-11-26T03:13:40Z
cds,,22,0.0151918352631525,0.333,2025-11-26T03:13:40Z
cds,,23,0.0112780155603021,0.333,2025-11-26T03:13:40Z
cds,,24,-0.0083372461090667,0.334,2025-11-26T03:13:40Z
cds,,25,0.0011929831470656,0.125,2025-11-26T03:13:40Z
cds,,26,0.0545905081425292,0.125,2025-11-26T03:13:40Z
cds,,27,0.0950434918336845,0.125,2025-11-26T03:13:40Z
cds,,28,0.0116452777204851,0.125,2025-11-26T03:13:40Z
cds,,29,0.0623759478302434,0.125,2025-11-26T03:13:40Z
cds,,30,0.0197011237808544,0.125,2025-11-26T03:13:40Z
cds,,31,0.0070569529682391,0.125,2025-11-26T03:13:40Z
cds,,32,0.0822816123034417,0.125,2025-11-26T03:13:40Z
cds,,33,0.0442999375605967,0.2,2025-11-26T03:13:40Z
cds,,34,0.0316487554377276,0.2,2025-11-26T03:13:40Z
cds,,35,0.0120123543400134,0.2,2025-11-26T03:13:40Z
cds,,36,0.0195224525281402,0.2,2025-11-26T03:13:40Z
cds,,37,0.0279256024251007,0.2,2025-11-26T03:13:40Z
cds,,38,0.0109368703514317,0.25,2025-11-26T03:13:40Z
cds,,39,0.0178510164518333,0.25,2025-11-26T03:13:40Z
cds,,40,0.0332820428851876,0.25,2025-11-26T03:13:40Z
cds,,41,0.0268722019838823,0.25,2025-11-26T03:13:40Z
cds,,42,0.1051448144029438,0.5,2025-11-26T03:13:40Z
cds,,43,0.0032373264775178,0.25,2025-11-26T03:13:40Z
cds,,44,-5.0262803896721e-4,0.25,2025-11-26T03:13:40Z
cds,,45,0.0127563101052784,0.25,2025-11-26T03:13:40Z
cds,,46,0.0040883932080054,0.25,2025-11-26T03:13:40Z
cds,,47,0.1997650710008848,1,2025-11-26T03:13:40Z
cds,,48,-0.0045718035174926,1,2025-11-26T03:13:40Z
cds,,49,0.0030977898929605,0.333,2025-11-26T03:13:40Z
cds,,50,0.0098444330251266,0.333,2025-11-26T03:13:40Z
cds,,51,0.0135314520992563,0.334,2025-11-26T03:13:41Z
cds,,52,NA,0,2025-11-26T03:13:41Z
cds,,53,NA,0,2025-11-26T03:13:41Z
cds,,54,NA,0,2025-11-26T03:13:41Z
cds,,55,0.014989764992162,0,2025-11-26T03:13:41Z
cds,,56,-0.0242265931516624,0.083,2025-11-26T03:13:41Z
cds,,57,-0.0363503122436873,0.083,2025-11-26T03:13:41Z
cds,,58,7.9989475603502e-4,0.084,2025-11-26T03:13:41Z
cds,,59,-0.0157977536322258,0.083,2025-11-26T03:13:41Z
cds,,60,0.003981789341669,0.083,2025-11-26T03:13:41Z
cds,,61,-0.0203137808580508,0.084,2025-11-26T03:13:41Z
cds,,62,-0.0118054090943715,0.083,2025-11-26T03:13:41Z
cds,,63,-0.0175988768288654,0.083,2025-11-26T03:13:41Z
cds,,64,0.0024240603008633,0.084,2025-11-26T03:13:41Z
cds,,65,0.0021134392645676,0.333,2025-11-26T03:13:41Z
cds,,66,8.4517330862436e-4,0.333,2025-11-26T03:13:41Z
cds,,67,-0.0020138373721204,0.334,2025-11-26T03:13:41Z
cds,,68,0.0253941488139156,1,2025-11-26T03:13:41Z
cds,,69,-0.0246140184548602,1,2025-11-26T03:13:41Z
cds,,70,-0.1209966755837494,1,2025-11-26T03:13:41Z
cds,,71,NA,0,2025-11-26T03:13:41Z
cds,,72,0.014078747036941,1,2025-11-26T03:13:41Z
cds,,73,0.0035983749988644,0.083,2025-11-26T03:13:41Z
cds,,74,0.0249850083923797,0.083,2025-11-26T03:13:41Z
cds,,75,-0.0200464634434077,0.084,2025-11-26T03:13:41Z
cds,,76,0.0054089109384352,1,2025-11-26T03:13:41Z
cds,,77,0.0215584949813686,0.5,2025-11-26T03:13:41Z
cds,,78,0.0514936269529604,0.3333,2025-11-26T03:13:41Z
cds,,79,0.0448250078594801,0.3333,2025-11-26T03:13:41Z
cds,,80,0.0861365538372655,0.3334,2025-11-26T03:13:41Z
cds,,81,0.0200530235922615,0.3333,2025-11-26T03:13:41Z
cds,,82,-0.0468054579519167,0.3333,2025-11-26T03:13:41Z
cds,,83,-0.0384228426714249,0.3334,2025-11-26T03:13:41Z
cds,,84,0.0073166069781886,1,2025-11-26T03:13:41Z
cds,,85,0.0236421637520488,1,2025-11-26T03:13:41Z
cds,,86,0.0271095343793869,1,2025-11-26T03:13:41Z
cds,,87,-0.1033265750478763,1,2025-11-26T03:13:41Z
cds,,88,-0.0023690078010252,1,2025-11-26T03:13:41Z
cds,,89,0.0013398102643195,0.25,2025-11-26T03:13:41Z
cds,,90,0.0020620142099311,0.25,2025-11-26T03:13:41Z
cds,,91,0.0605271589833877,0.25,2025-11-26T03:13:41Z
cds,,92,-0.0018964691878026,0.25,2025-11-26T03:13:41Z
cds,,93,-0.0199325039670709,1,2025-11-26T03:13:42Z
cds,,94,0.0562906811306022,0.3333,2025-11-26T03:13:42Z
cds,,95,0.0462618984916018,0.3333,2025-11-26T03:13:42Z
cds,,96,0.0416565382791355,0.3333,2025-11-26T03:13:42Z
cds,,97,0.0055384480278486,0.2,2025-11-26T03:13:42Z
cds,,98,0.0186186624861033,0.2,2025-11-26T03:13:42Z
cds,,99,0.0143023421060979,1,2025-11-26T03:13:42Z
cds,,100,-0.0010536108097507,1,2025-11-26T03:13:42Z
cds,,101,0.0334832145463153,0.5,2025-11-26T03:13:42Z
cds,,102,0.0108961478638265,0.2,2025-11-26T03:13:42Z
cds,,103,-0.0101132804708559,0.2,2025-11-26T03:13:42Z
cds,,104,-0.0170426730686341,0.2,2025-11-26T03:13:42Z
cds,,105,NA,0.5,2025-11-26T03:13:42Z
cds,,106,-0.0049607039718164,1,2025-11-26T03:13:42Z
cds,,107,-0.102335417477915,1,2025-11-26T03:13:42Z
cds,,108,-0.0437940877590811,1,2025-11-26T03:13:42Z
rcc,,52,NA,0,2025-11-26T03:13:42Z
rcc,,53,NA,0,2025-11-26T03:13:42Z
rcc,,54,NA,0,2025-11-26T03:13:42Z
rcc,,71,NA,0,2025-11-26T03:13:42Z
rcc,,105,NA,0.5,2025-11-26T03:13:42Z
rdmdl,,1,-0.8098324357087365,0.166,2025-11-26T03:28:52Z
rdmdl,,2,-1.042679818621702,0.166,2025-11-26T03:28:52Z
rdmdl,,3,0.6999482276808876,0.167,2025-11-26T03:28:52Z
rdmdl,,4,-0.8667623443246937,0.166,2025-11-26T03:28:52Z
rdmdl,,5,0.9770649767429206,0.143,2025-11-26T03:28:52Z
rdmdl,,6,2.503675120467661,0.143,2025-11-26T03:28:52Z
rdmdl,,7,0.7637307094541244,0.143,2025-11-26T03:28:53Z
rdmdl,,8,3.0614157451220856,0.143,2025-11-26T03:28:53Z
rdmdl,,9,3.251790486713141,0.143,2025-11-26T03:28:53Z
rdmdl,,10,3.20186919156385,0.143,2025-11-26T03:28:53Z
rdmdl,,11,2.8308814891834646,0.142,2025-11-26T03:28:53Z
rdmdl,,12,3.2859607007001177,0.5,2025-11-26T03:28:53Z
rdmdl,,13,0.1750382166173969,0.25,2025-11-26T03:28:53Z
rdmdl,,14,-0.045931528207935,0.25,2025-11-26T03:28:53Z
rdmdl,,15,-0.8548449919532478,0.25,2025-11-26T03:28:53Z
rdmdl,,16,0.2851371226833807,0.25,2025-11-26T03:28:53Z
rdmdl,,17,3.9982025989258254,0.5,2025-11-26T03:28:53Z
rdmdl,,18,0.5905927360728324,1,2025-11-26T03:28:53Z
rdmdl,,19,-0.0027527721661222,1,2025-11-26T03:28:53Z
rdmdl,,20,1.1006556387265345,0.166,2025-11-26T03:28:53Z
rdmdl,,21,0.4245475151546626,0.167,2025-11-26T03:28:53Z
rdmdl,,22,0.6963860719901477,0.333,2025-11-26T03:28:53Z
rdmdl,,23,1.3854001114694787,0.333,2025-11-26T03:28:53Z
rdmdl,,24,0.9860096715562596,0.334,2025-11-26T03:28:53Z
rdmdl,,25,1.1300037126552256,0.125,2025-11-26T03:28:53Z
rdmdl,,26,2.0379839825030484,0.125,2025-11-26T03:28:53Z
rdmdl,,27,2.7083044670304046,0.125,2025-11-26T03:28:53Z
rdmdl,,28,1.0171395228109366,0.125,2025-11-26T03:28:53Z
rdmdl,,29,1.6001045050322906,0.125,2025-11-26T03:28:53Z
rdmdl,,30,1.1644469239768374,0.125,2025-11-26T03:28:54Z
rdmdl,,31,0.7798106350468009,0.125,2025-11-26T03:28:54Z
rdmdl,,32,2.282040922981157,0.125,2025-11-26T03:28:54Z
rdmdl,,33,0.7482079679052237,0.2,2025-11-26T03:28:54Z
rdmdl,,34,0.8095471085161363,0.2,2025-11-26T03:28:54Z
rdmdl,,35,1.212343649605553,0.2,2025-11-26T03:28:54Z
rdmdl,,36,0.8700752514263197,0.2,2025-11-26T03:28:54Z
rdmdl,,37,1.4792249719457728,0.2,2025-11-26T03:28:54Z
rdmdl,,38,1.591188853864886,0.25,2025-11-26T03:28:54Z
rdmdl,,39,1.2789246840534458,0.25,2025-11-26T03:28:54Z
rdmdl,,40,0.5719948015077597,0.25,2025-11-26T03:28:54Z
rdmdl,,41,0.5187452392434073,0.25,2025-11-26T03:28:54Z
rdmdl,,42,1.7752736324950562,0.5,2025-11-26T03:28:54Z
rdmdl,,43,-0.0049040377917336,0.25,2025-11-26T03:28:54Z
rdmdl,,44,0.0335167603913744,0.25,2025-11-26T03:28:54Z
rdmdl,,45,0.0086425601298946,0.25,2025-11-26T03:28:54Z
rdmdl,,46,-0.1830514126938972,0.25,2025-11-26T03:28:54Z
rdmdl,,47,3.144837804982801,1,2025-11-26T03:28:54Z
rdmdl,,48,0.0385694990597864,1,2025-11-26T03:28:55Z
rdmdl,,49,0.4150023833743782,0.333,2025-11-26T03:28:55Z
rdmdl,,50,0.4775616649762265,0.333,2025-11-26T03:28:55Z
rdmdl,,51,0.993371241504479,0.334,2025-11-26T03:28:55Z
rdmdl,,52,NA,0,2025-11-26T03:28:55Z
rdmdl,,53,NA,0,2025-11-26T03:28:55Z
rdmdl,,54,NA,0,2025-11-26T03:28:55Z
rdmdl,,55,0.5769702195729004,0,2025-11-26T03:28:55Z
rdmdl,,56,-0.934670674354535,0.083,2025-11-26T03:28:55Z
rdmdl,,57,-0.8747197892070794,0.083,2025-11-26T03:28:55Z
rdmdl,,58,-0.4481440736707742,0.084,2025-11-26T03:28:55Z
rdmdl,,59,-1.0101525861265974,0.083,2025-11-26T03:28:55Z
rdmdl,,60,-1.0374437849233706,0.083,2025-11-26T03:28:55Z
rdmdl,,61,-0.8259996367145375,0.084,2025-11-26T03:28:55Z
rdmdl,,62,-0.3640221490636235,0.083,2025-11-26T03:28:55Z
rdmdl,,63,-0.935504026822373,0.083,2025-11-26T03:28:55Z
rdmdl,,64,0.2784327952496623,0.084,2025-11-26T03:28:55Z
rdmdl,,65,0.2048373290834006,0.333,2025-11-26T03:28:55Z
rdmdl,,66,-0.2563282239852261,0.333,2025-11-26T03:28:55Z
rdmdl,,67,-0.237235435958199,0.334,2025-11-26T03:28:55Z
rdmdl,,68,-0.1068990210964472,1,2025-11-26T03:28:55Z
rdmdl,,69,-1.320576011413501,1,2025-11-26T03:28:55Z
rdmdl,,70,-1.0731684221161657,1,2025-11-26T03:28:55Z
rdmdl,,71,NA,0,2025-11-26T03:28:55Z
rdmdl,,72,0.7006654787495554,1,2025-11-26T03:28:55Z
rdmdl,,73,0.2211847141904674,0.083,2025-11-26T03:28:55Z
rdmdl,,74,-2.2243623050459203,0.083,2025-11-26T03:28:55Z
rdmdl,,75,-1.0689398585015712,0.084,2025-11-26T03:28:55Z
rdmdl,,76,0.3781536835383127,1,2025-11-26T03:28:55Z
rdmdl,,77,-1.6155250164321722,0.5,2025-11-26T03:28:56Z
rdmdl,,78,0.6142942527650493,0.3333,2025-11-26T03:28:56Z
rdmdl,,79,0.1426192786183077,0.3333,2025-11-26T03:28:56Z
rdmdl,,80,0.3499009753533711,0.3334,2025-11-26T03:28:56Z
rdmdl,,81,0.5512443674233702,0.3333,2025-11-26T03:28:56Z
rdmdl,,82,-0.0655368758052052,0.3333,2025-11-26T03:28:56Z
rdmdl,,83,-0.1780145183325843,0.3334,2025-11-26T03:28:56Z
rdmdl,,84,-0.0770274586184314,1,2025-11-26T03:28:56Z
rdmdl,,85,2.440219032761429,1,2025-11-26T03:28:56Z
rdmdl,,86,-0.0928748410695743,1,2025-11-26T03:28:56Z
rdmdl,,87,-0.395641494937254,1,2025-11-26T03:28:56Z
rdmdl,,88,1.052732143092166,1,2025-11-26T03:28:56Z
rdmdl,,89,-0.2524293447860059,0.25,2025-11-26T03:28:56Z
rdmdl,,90,-0.0448297033686483,0.25,2025-11-26T03:28:56Z
rdmdl,,91,0.3417661532146305,0.25,2025-11-26T03:28:56Z
rdmdl,,92,0.4463369342132775,0.25,2025-11-26T03:28:56Z
rdmdl,,93,0.4457775491006102,1,2025-11-26T03:28:56Z
rdmdl,,94,1.5229952742618265,0.3333,2025-11-26T03:28:56Z
rdmdl,,95,6.5071753445112,0.3333,2025-11-26T03:28:56Z
rdmdl,,96,4.95562608251035,0.3333,2025-11-26T03:28:57Z
rdmdl,,97,0.1177463091912481,0.2,2025-11-26T03:28:57Z
rdmdl,,98,0.1907860058794606,0.2,2025-11-26T03:28:57Z
rdmdl,,99,1.0978092925043044,1,2025-11-26T03:28:57Z
rdmdl,,100,0.6400269205916275,1,2025-11-26T03:28:57Z
rdmdl,,101,-0.1223439980781033,0.5,2025-11-26T03:28:57Z
rdmdl,,102,-0.8458313790860317,0.2,2025-11-26T03:28:57Z
rdmdl,,103,-0.3108498987286772,0.2,2025-11-26T03:28:57Z
rdmdl,,104,0.483370683672787,0.2,2025-11-26T03:28:57Z
rdmdl,,105,NA,0.5,2025-11-26T03:28:57Z
rdmdl,,106,0.2873603613733568,1,2025-11-26T03:28:57Z
rdmdl,,107,-0.6124122783617135,1,2025-11-26T03:28:57Z
rdmdl,,108,0.9176567055959798,1,2025-11-26T03:28:57Z
rdmdl,"{""delta"": ""res""}",1,-3.45219523351989,0.166,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",2,-1.666536170807561,0.166,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",3,-0.0503614032555061,0.167,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",4,-1.5179060802951867,0.166,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",5,1.5681995760196528,0.143,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",6,5.537215486244548,0.143,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",7,1.216667887074412,0.143,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",8,3.8657618070527833,0.143,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",9,8.416901484152385,0.143,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",10,7.480379496965198,0.143,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",11,6.086873241779617,0.142,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",12,5.992204346357445,0.5,2025-11-26T03:29:17Z
rdmdl,"{""delta"": ""res""}",13,0.314639233634384,0.25,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",14,0.0454391934718788,0.25,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",15,-2.6221333859728344,0.25,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",16,0.3364137138972772,0.25,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",17,8.275634967763,0.5,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",18,0.4793192113282609,1,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",19,0.4957278166281935,1,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",20,0.4722878930393031,0.166,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",21,1.5475560719698795,0.167,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",22,0.5354943730001933,0.333,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",23,1.652035284383968,0.333,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",24,1.1077975894530194,0.334,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",25,2.949145649838581,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",26,5.584653214350756,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",27,6.794734048834664,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",28,3.430294858063056,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",29,5.04510304905996,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",30,3.194005942880688,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",31,2.404201362082212,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",32,6.857204220715388,0.125,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",33,0.9129395766895714,0.2,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",34,1.5891006283831637,0.2,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",35,2.1950706609939266,0.2,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",36,1.348923700221049,0.2,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",37,3.0841917707175703,0.2,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",38,2.970037316464669,0.25,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",39,2.9947101962703933,0.25,2025-11-26T03:29:18Z
rdmdl,"{""delta"": ""res""}",40,0.512176951394815,0.25,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",41,0.9878236532722884,0.25,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",42,1.7808645510914436,0.5,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",43,-0.01330999963552,0.25,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",44,0.0219871396204371,0.25,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",45,-0.0175951512539206,0.25,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",46,-0.2066312355386749,0.25,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",47,9.52209898034062,1,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",48,0.0270355404535042,1,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",49,0.9681050298242204,0.333,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",50,1.0479042732758543,0.333,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",51,1.6885989457503985,0.334,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",52,NA,0,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",53,NA,0,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",54,NA,0,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",55,1.0501069430113172,0,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",56,-3.3975254596947964,0.083,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",57,-3.331630726307749,0.083,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",58,-2.630018693303743,0.084,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",59,-3.5567446900562376,0.083,2025-11-26T03:29:19Z
rdmdl,"{""delta"": ""res""}",60,-3.626021319580835,0.083,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",61,-3.345979720494666,0.084,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",62,-2.570523243947356,0.083,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",63,-3.5963270214401484,0.083,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",64,0.7348792458699743,0.084,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",65,0.6720508514224088,0.333,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",66,-0.430671284033279,0.333,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",67,-0.3245473219953961,0.334,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",68,-0.0928570546656836,1,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",69,-1.552327335817565,1,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",70,-1.0398285471298832,1,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",71,NA,0,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",72,0.8802969120561548,1,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",73,0.6509912457263257,0.083,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",74,-7.368860284082364,0.083,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",75,-3.763513958672585,0.084,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",76,0.62419853917605606,1,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",77,-4.534866831018768,0.5,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",78,0.5905425255555586,0.3333,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",79,-0.0411008725654212,0.3333,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",80,-0.4390839905324801,0.3334,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",81,1.131792413267032,0.3333,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",82,0.1425877713610109,0.3333,2025-11-26T03:29:20Z
rdmdl,"{""delta"": ""res""}",83,0.1355450907524568,0.3334,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",84,-0.1608758948626679,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",85,3.688396347873367,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",86,0.224137348230182,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",87,-1.3362361689566098,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",88,2.693420667983029,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",89,-0.4298408969798428,0.25,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",90,0.4711320060680888,0.25,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",91,0.5798270384077965,0.25,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",92,0.9345176446095964,0.25,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",93,1.1634185183494878,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",94,2.258909420374476,0.3333,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",95,19.897880175574983,0.3333,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",96,15.844794877546349,0.3333,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",97,1.0358544674786476,0.2,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",98,0.8509765925133049,0.2,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",99,1.269570082915048,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",100,1.5477054284691842,1,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",101,-0.7357167856921543,0.5,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",102,-1.7051987674523974,0.2,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",103,-1.2880002377544142,0.2,2025-11-26T03:29:21Z
rdmdl,"{""delta"": ""res""}",104,0.4146047294466798,0.2,2025-11-26T03:29:22Z
rdmdl,"{""delta"": ""res""}",105,NA,0.5,2025-11-26T03:29:22Z
rdmdl,"{""delta"": ""res""}",106,1.3442577990060982,1,2025-11-26T03:29:22Z
rdmdl,"{""delta"": ""res""}",107,-0.710166302147588,1,2025-11-26T03:29:22Z
rdmdl,"{""delta"": ""res""}",108,1.528500706462186,1,2025-11-26T03:29:22Z
slope,,1,0.014571667660395193,0.166,2025-12-02T11:08:13Z
slope,,2,-0.03071318695607883,0.166,2025-12-02T11:08:13Z
slope,,3,0.06829072563243388,0.167,2025-12-02T11:08:13Z
slope,,4,-0.022355156708428137,0.166,2025-12-02T11:08:13Z
slope,,5,-0.03573537998571141,0.143,2025-12-02T11:08:13Z
slope,,6,-0.015251238785303434,0.143,2025-12-02T11:08:13Z
