method,parameters,Pair,score,weight,timestamp
RDMDL,,103,-0.3108498987286772,0.2,2025-11-26T03:28:57Z
RDMDL,,104,0.483370683672787,0.2,2025-11-26T03:28:57Z
RDMDL,,105,NA,0.5,2025-11-26T03:28:57Z
RDMDL,,106,0.2873603613733568,1.0,2025-11-26T03:28:57Z
RDMDL,,107,-0.6124122783617135,1.0,2025-11-26T03:28:57Z
RDMDL,,108,0.9176567055959798,1.0,2025-11-26T03:28:57Z
RDMDL,"{""delta"": ""res""}",1,-3.45219523351989,0.166,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",2,-1.666536170807561,0.166,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",3,-0.0503614032555061,0.167,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",4,-1.5179060802951867,0.166,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",5,1.5681995760196528,0.143,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",6,5.537215486244548,0.143,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",7,1.216667887074412,0.143,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",8,3.8657618070527833,0.143,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",9,8.416901484152385,0.143,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",10,7.480379496965198,0.143,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",11,6.086873241779617,0.142,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",12,5.992204346357445,0.5,2025-11-26T03:29:17Z
RDMDL,"{""delta"": ""res""}",13,0.314639233634384,0.25,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",14,0.0454391934718788,0.25,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",15,-2.6221333859728344,0.25,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",16,0.3364137138972772,0.25,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",17,8.275634967763,0.5,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",18,0.4793192113282609,1.0,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",19,0.4957278166281935,1.0,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",20,0.4722878930393031,0.166,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",21,1.5475560719698795,0.167,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",22,0.5354943730001933,0.333,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",23,1.652035284383968,0.333,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",24,1.1077975894530194,0.334,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",25,2.949145649838581,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",26,5.584653214350756,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",27,6.794734048834664,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",28,3.430294858063056,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",29,5.04510304905996,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",30,3.194005942880688,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",31,2.404201362082212,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",32,6.857204220715388,0.125,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",33,0.9129395766895714,0.2,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",34,1.5891006283831637,0.2,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",35,2.1950706609939266,0.2,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",36,1.348923700221049,0.2,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",37,3.0841917707175703,0.2,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",38,2.970037316464669,0.25,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",39,2.9947101962703933,0.25,2025-11-26T03:29:18Z
RDMDL,"{""delta"": ""res""}",40,0.512176951394815,0.25,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",41,0.9878236532722884,0.25,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",42,1.7808645510914436,0.5,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",43,-0.01330999963552,0.25,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",44,0.0219871396204371,0.25,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",45,-0.0175951512539206,0.25,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",46,-0.2066312355386749,0.25,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",47,9.52209898034062,1.0,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",48,0.0270355404535042,1.0,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",49,0.9681050298242204,0.333,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",50,1.0479042732758543,0.333,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",51,1.6885989457503985,0.334,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",52,NA,0.0,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",53,NA,0.0,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",54,NA,0.0,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",55,1.0501069430113172,0.0,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",56,-3.3975254596947964,0.083,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",57,-3.331630726307749,0.083,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",58,-2.630018693303743,0.084,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",59,-3.5567446900562376,0.083,2025-11-26T03:29:19Z
RDMDL,"{""delta"": ""res""}",60,-3.626021319580835,0.083,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",61,-3.345979720494666,0.084,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",62,-2.570523243947356,0.083,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",63,-3.5963270214401484,0.083,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",64,0.7348792458699743,0.084,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",65,0.6720508514224088,0.333,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",66,-0.430671284033279,0.333,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",67,-0.3245473219953961,0.334,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",68,-0.0928570546656836,1.0,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",69,-1.552327335817565,1.0,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",70,-1.0398285471298832,1.0,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",71,NA,0.0,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",72,0.8802969120561548,1.0,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",73,0.6509912457263257,0.083,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",74,-7.368860284082364,0.083,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",75,-3.763513958672585,0.084,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",76,0.624198539176056,1.0,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",77,-4.534866831018768,0.5,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",78,0.5905425255555586,0.3333,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",79,-0.0411008725654212,0.3333,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",80,-0.4390839905324801,0.3334,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",81,1.131792413267032,0.3333,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",82,0.1425877713610109,0.3333,2025-11-26T03:29:20Z
RDMDL,"{""delta"": ""res""}",83,0.1355450907524568,0.3334,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",84,-0.1608758948626679,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",85,3.688396347873367,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",86,0.224137348230182,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",87,-1.3362361689566098,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",88,2.693420667983029,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",89,-0.4298408969798428,0.25,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",90,0.4711320060680888,0.25,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",91,0.5798270384077965,0.25,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",92,0.9345176446095964,0.25,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",93,1.1634185183494878,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",94,2.258909420374476,0.3333,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",95,19.897880175574983,0.3333,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",96,15.844794877546349,0.3333,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",97,1.0358544674786476,0.2,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",98,0.8509765925133049,0.2,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",99,1.269570082915048,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",100,1.5477054284691842,1.0,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",101,-0.7357167856921543,0.5,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",102,-1.7051987674523974,0.2,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",103,-1.2880002377544142,0.2,2025-11-26T03:29:21Z
RDMDL,"{""delta"": ""res""}",104,0.4146047294466798,0.2,2025-11-26T03:29:22Z
RDMDL,"{""delta"": ""res""}",105,NA,0.5,2025-11-26T03:29:22Z
RDMDL,"{""delta"": ""res""}",106,1.3442577990060982,1.0,2025-11-26T03:29:22Z
RDMDL,"{""delta"": ""res""}",107,-0.710166302147588,1.0,2025-11-26T03:29:22Z
RDMDL,"{""delta"": ""res""}",108,1.528500706462186,1.0,2025-11-26T03:29:22Z
SLOPE,,1,0.0145716676603951,0.166,2025-12-02T11:08:13Z
SLOPE,,2,-0.0307131869560788,0.166,2025-12-02T11:08:13Z
SLOPE,,3,0.0682907256324338,0.167,2025-12-02T11:08:13Z
SLOPE,,4,-0.0223551567084281,0.166,2025-12-02T11:08:13Z
SLOPE,,5,-0.0357353799857114,0.143,2025-12-02T11:08:13Z
SLOPE,,6,-0.0152512387853034,0.143,2025-12-02T11:08:13Z
SLOPE,,7,-0.0394816780713866,0.143,2025-12-02T11:08:13Z
SLOPE,,8,0.1131990434334341,0.143,2025-12-02T11:08:13Z
SLOPE,,9,-0.0310324804426782,0.143,2025-12-02T11:08:13Z
SLOPE,,10,-0.0205924950679484,0.143,2025-12-02T11:08:13Z
SLOPE,,11,-0.0189285679800951,0.142,2025-12-02T11:08:13Z
SLOPE,,12,0.0707498517492459,0.5,2025-12-02T11:08:13Z
SLOPE,,13,0.0210137994794428,0.25,2025-12-02T11:08:13Z
SLOPE,,14,0.0006937381791592,0.25,2025-12-02T11:08:13Z
SLOPE,,15,0.0105384472995687,0.25,2025-12-02T11:08:13Z
SLOPE,,16,0.0234118420481754,0.25,2025-12-02T11:08:13Z
SLOPE,,17,0.0816337331354619,0.5,2025-12-02T11:08:13Z
SLOPE,,18,0.0389116337216421,1.0,2025-12-02T11:08:13Z
SLOPE,,19,0.0010986085307193,1.0,2025-12-02T11:08:13Z
SLOPE,,20,0.0960186743701049,0.166,2025-12-02T11:08:13Z
SLOPE,,21,0.0061926099539445,0.167,2025-12-02T11:08:13Z
SLOPE,,22,0.0607718790745914,0.333,2025-12-02T11:08:13Z
SLOPE,,23,0.0728310877183752,0.333,2025-12-02T11:08:13Z
SLOPE,,24,0.0642069885162585,0.334,2025-12-02T11:08:13Z
SLOPE,,25,0.0079055328602083,0.125,2025-12-02T11:08:13Z
SLOPE,,26,0.0091686008853986,0.125,2025-12-02T11:08:13Z
SLOPE,,27,0.02575342067529,0.125,2025-12-02T11:08:13Z
SLOPE,,28,-0.0129774659295468,0.125,2025-12-02T11:08:13Z
SLOPE,,29,-0.0078133115327261,0.125,2025-12-02T11:08:13Z
SLOPE,,30,0.0048180347206051,0.125,2025-12-02T11:08:13Z
SLOPE,,31,-0.0019727306976585,0.125,2025-12-02T11:08:13Z
SLOPE,,32,-0.0122035006430318,0.125,2025-12-02T11:08:13Z
SLOPE,,33,0.0382833972805326,0.2,2025-12-02T11:08:13Z
SLOPE,,34,0.0052136917483863,0.2,2025-12-02T11:08:13Z
SLOPE,,35,0.0268192684391809,0.2,2025-12-02T11:08:13Z
SLOPE,,36,0.026533423465016,0.2,2025-12-02T11:08:13Z
SLOPE,,37,0.0211133075798386,0.2,2025-12-02T11:08:13Z
SLOPE,,38,0.0304909805915365,0.25,2025-12-02T11:08:13Z
SLOPE,,39,0.0154061763258459,0.25,2025-12-02T11:08:14Z
SLOPE,,40,0.0486295467375162,0.25,2025-12-02T11:08:14Z
SLOPE,,41,-0.0003610664616888,0.25,2025-12-02T11:08:14Z
SLOPE,,42,0.0547752403301113,0.5,2025-12-02T11:08:14Z
SLOPE,,43,-0.0001977804602179,0.25,2025-12-02T11:08:14Z
SLOPE,,44,4.251173973301992e-05,0.25,2025-12-02T11:08:14Z
SLOPE,,45,0.0025816759214546,0.25,2025-12-02T11:08:14Z
SLOPE,,46,-0.0043357599043164,0.25,2025-12-02T11:08:14Z
SLOPE,,47,NA,1.0,2025-12-02T11:08:14Z
SLOPE,,48,0.0007362977520377,1.0,2025-12-02T11:08:14Z
SLOPE,,49,0.0061619838993546,0.333,2025-12-02T11:08:14Z
SLOPE,,50,0.008819971721642,0.333,2025-12-02T11:08:14Z
SLOPE,,51,0.0326376167521301,0.334,2025-12-02T11:08:14Z
SLOPE,,52,-0.0007196301041693,0.0,2025-12-02T11:08:14Z
SLOPE,,53,0.0015880243483951,0.0,2025-12-02T11:08:14Z
SLOPE,,54,-0.0001305171468767,0.0,2025-12-02T11:08:14Z
SLOPE,,55,0.0123106469045976,0.0,2025-12-02T11:08:14Z
SLOPE,,56,-0.0069252531975227,0.083,2025-12-02T11:08:14Z
SLOPE,,57,-0.0043834975934294,0.083,2025-12-02T11:08:14Z
SLOPE,,58,0.0125549121491141,0.084,2025-12-02T11:08:14Z
SLOPE,,59,-0.010120655176503,0.083,2025-12-02T11:08:14Z
SLOPE,,60,-0.009773598634591,0.083,2025-12-02T11:08:14Z
SLOPE,,61,-0.0012043123688364,0.084,2025-12-02T11:08:14Z
SLOPE,,62,0.0173085057019666,0.083,2025-12-02T11:08:14Z
SLOPE,,63,-0.0036733875810631,0.083,2025-12-02T11:08:14Z
SLOPE,,64,-0.0019820319677326,0.084,2025-12-02T11:08:14Z
SLOPE,,65,0.0018945382656715,0.333,2025-12-02T11:08:14Z
SLOPE,,66,-0.0048984226571656,0.333,2025-12-02T11:08:14Z
SLOPE,,67,-0.0050007943103143,0.334,2025-12-02T11:08:14Z
SLOPE,,68,-0.0171605001565771,1.0,2025-12-02T11:08:14Z
SLOPE,,69,-0.0086302680682355,1.0,2025-12-02T11:08:14Z
SLOPE,,70,NA,1.0,2025-12-02T11:08:14Z
SLOPE,,71,NA,0.0,2025-12-02T11:08:15Z
SLOPE,,72,0.0258515097655178,1.0,2025-12-02T11:08:15Z
SLOPE,,73,0.0080008028612641,0.083,2025-12-02T11:08:15Z
SLOPE,,74,-0.0369016678796876,0.083,2025-12-02T11:08:15Z
SLOPE,,75,-0.0110985130706524,0.084,2025-12-02T11:08:15Z
SLOPE,,76,0.015550050626654,1.0,2025-12-02T11:08:15Z
SLOPE,,77,0.029920544394365,0.5,2025-12-02T11:08:15Z
SLOPE,,78,0.0096331132736668,0.3333,2025-12-02T11:08:15Z
SLOPE,,79,0.0010069961903288,0.3333,2025-12-02T11:08:15Z
SLOPE,,80,0.0052818716568245,0.3334,2025-12-02T11:08:15Z
SLOPE,,81,0.0118508843433617,0.3333,2025-12-02T11:08:15Z
SLOPE,,82,-0.0016907907426936,0.3333,2025-12-02T11:08:15Z
SLOPE,,83,-0.0007370625578131,0.3334,2025-12-02T11:08:15Z
SLOPE,,84,-0.0014901230237318,1.0,2025-12-02T11:08:15Z
SLOPE,,85,0.0744720496481111,1.0,2025-12-02T11:08:15Z
SLOPE,,86,-0.0247839987005884,1.0,2025-12-02T11:08:15Z
SLOPE,,87,0.0355237880878906,1.0,2025-12-02T11:08:15Z
SLOPE,,88,0.0237123447495575,1.0,2025-12-02T11:08:15Z
SLOPE,,89,-0.0061153955501718,0.25,2025-12-02T11:08:15Z
SLOPE,,90,-0.0051905839442717,0.25,2025-12-02T11:08:15Z
SLOPE,,91,0.0094743289926579,0.25,2025-12-02T11:08:15Z
SLOPE,,92,0.0211109117348684,0.25,2025-12-02T11:08:15Z
SLOPE,,93,0.0083857030188589,1.0,2025-12-02T11:08:15Z
SLOPE,,94,0.030811137995921,0.3333,2025-12-02T11:08:15Z
SLOPE,,95,0.0465689070218776,0.3333,2025-12-02T11:08:15Z
SLOPE,,96,0.0254574474301023,0.3333,2025-12-02T11:08:15Z
SLOPE,,97,-0.0160590523397039,0.2,2025-12-02T11:08:15Z
SLOPE,,98,-0.0054281218012538,0.2,2025-12-02T11:08:15Z
SLOPE,,99,0.0427999196531299,1.0,2025-12-02T11:08:15Z
SLOPE,,100,0.0107756171503832,1.0,2025-12-02T11:08:15Z
SLOPE,,101,0.0997430982150286,0.5,2025-12-02T11:08:15Z
SLOPE,,102,-0.0279942035166137,0.2,2025-12-02T11:08:15Z
SLOPE,,103,0.0051826408867118,0.2,2025-12-02T11:08:15Z
SLOPE,,104,0.0419985047339274,0.2,2025-12-02T11:08:15Z
SLOPE,,105,0.001782377862288,0.5,2025-12-02T11:08:15Z
SLOPE,,106,0.0053692240133371,1.0,2025-12-02T11:08:15Z
SLOPE,,107,NA,1.0,2025-12-02T11:08:15Z
SLOPE,,108,0.0744076527473388,1.0,2025-12-02T11:08:15Z
LOCI,,66,9.467143102686042e-05,0.333,2025-12-02 15:50:12
LOCI,,67,0.0009335596693661,0.334,2025-12-02 15:50:55
LOCI,,68,0.0155577825310831,1.0,2025-12-02 15:51:43
LOCI,,69,-0.0023201476408172,1.0,2025-12-02 15:53:17
LOCI,,70,-0.0575724985132202,1.0,2025-12-02 15:54:32
LOCI,,71,NA,0.0,2025-12-02 15:54:32
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",1,0.0009080758159884,0.166,2025-12-01 17:40:54
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",2,0.0178971635775221,0.166,2025-12-01 17:41:14
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",3,0.0691626449331025,0.167,2025-12-01 17:41:34
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",4,-0.0569229553652887,0.166,2025-12-01 17:41:56
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",5,-0.0381594916977048,0.143,2025-12-01 17:42:17
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",6,-0.0144333300946338,0.143,2025-12-01 17:42:36
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",7,-0.0103502944516328,0.143,2025-12-01 17:43:00
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",8,-0.0417663753367051,0.143,2025-12-01 17:43:42
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",9,-0.051707745229338,0.143,2025-12-01 17:44:36
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",10,-0.0721925389437029,0.143,2025-12-01 17:44:53
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",11,-0.0496128458340151,0.142,2025-12-01 17:45:09
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",12,0.0919915290790978,0.5,2025-12-01 17:45:30
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",13,-0.0953410994487621,0.25,2025-12-01 17:45:54
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",14,-0.0545102797087886,0.25,2025-12-01 17:46:17
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",15,-0.0100125685163794,0.25,2025-12-01 17:46:40
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",16,-0.0329570626098608,0.25,2025-12-01 17:47:26
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",17,0.46577199867925,0.5,2025-12-01 17:48:17
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",18,0.0006014383213278,1.0,2025-12-01 17:48:38
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",19,-0.0578091420919492,1.0,2025-12-01 17:48:49
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",20,0.1244060018263823,0.166,2025-12-01 17:49:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",21,0.0897972484329007,0.167,2025-12-01 17:49:30
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",22,0.030545395251204,0.333,2025-12-01 17:49:54
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",23,0.0329795603269521,0.333,2025-12-01 17:50:17
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",24,0.0419542797090969,0.334,2025-12-01 17:51:04
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",25,-0.0011111011156294,0.125,2025-12-01 17:51:53
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",26,-0.1442366340565946,0.125,2025-12-01 17:52:12
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",27,-0.1547041902710907,0.125,2025-12-01 17:52:31
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",28,-0.0249933510646705,0.125,2025-12-01 17:52:50
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",29,-0.0367694417855383,0.125,2025-12-01 17:53:09
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",30,-0.0164245743342763,0.125,2025-12-01 17:53:29
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",31,-0.015906696502449,0.125,2025-12-01 17:54:13
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",32,-0.2707890111098555,0.125,2025-12-01 17:55:07
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",33,-0.0360122415381503,0.2,2025-12-01 17:55:32
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",34,-0.0205966917842193,0.2,2025-12-01 17:55:56
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",35,0.0808104205304625,0.2,2025-12-01 17:56:18
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",36,0.0335239275252159,0.2,2025-12-01 17:56:41
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",37,0.130510968435176,0.2,2025-12-01 17:57:02
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",38,-0.0358303407995421,0.25,2025-12-01 17:57:44
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",39,0.0012574628661356,0.25,2025-12-01 17:58:41
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",40,0.0109207407462943,0.25,2025-12-01 17:59:01
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",41,-0.0165252297985677,0.25,2025-12-01 17:59:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",42,0.0034699205577974,0.5,2025-12-01 17:59:41
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",43,0.0723373672763065,0.25,2025-12-01 18:00:04
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",44,-0.069629498973775,0.25,2025-12-01 18:00:25
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",45,0.0071178346842784,0.25,2025-12-01 18:01:14
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",46,0.0255207627363429,0.25,2025-12-01 18:02:07
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",47,-0.0729312802841832,1.0,2025-12-01 18:02:25
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",48,0.0897022317256439,1.0,2025-12-01 18:02:36
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",49,-0.0045782687533238,0.333,2025-12-01 18:02:58
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",50,0.0292450229020526,0.333,2025-12-01 18:03:19
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",51,0.0398131306955547,0.334,2025-12-01 18:03:42
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",52,NA,0.0,2025-12-01 18:03:42
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",53,NA,0.0,2025-12-01 18:03:42
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",54,NA,0.0,2025-12-01 18:03:42
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",55,0.0223129099685952,0.0,2025-12-01 18:04:12
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",56,0.0034281410005816,0.083,2025-12-01 18:04:48
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",57,0.021415821896026,0.083,2025-12-01 18:05:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",58,0.0202527762736132,0.084,2025-12-01 18:05:43
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",59,0.016179126153542,0.083,2025-12-01 18:05:56
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",60,0.000198850227468,0.083,2025-12-01 18:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",61,0.0058802857656307,0.084,2025-12-01 18:06:21
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",62,0.0173653309561306,0.083,2025-12-01 18:06:34
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",63,-0.0211197221825996,0.083,2025-12-01 18:06:47
