method,parameters,Pair,score,weight,timestamp
reci,,89,-0.00880845495785414,0.25,2025-11-25 22:21:51
reci,,90,-0.006950743006036469,0.25,2025-11-25 22:21:51
reci,,91,0.014485528232769537,0.25,2025-11-25 22:21:51
reci,,92,0.03404705952276335,0.25,2025-11-25 22:21:51
reci,,93,0.007715251054733334,1.0,2025-11-25 22:21:51
reci,,94,0.04595466911024127,0.3333,2025-11-25 22:21:51
reci,,95,0.07370287512709334,0.3333,2025-11-25 22:21:51
reci,,96,0.02247165859495337,0.3333,2025-11-25 22:21:51
reci,,97,-0.017087990955371227,0.2,2025-11-25 22:21:51
reci,,98,-0.0020032793084886653,0.2,2025-11-25 22:21:51
reci,,99,0.03441136367531443,1.0,2025-11-25 22:21:51
reci,,100,0.0069903639344462455,1.0,2025-11-25 22:21:51
reci,,101,0.041810963575415985,0.5,2025-11-25 22:21:51
reci,,102,-0.030142364023434363,0.2,2025-11-25 22:21:51
reci,,103,0.004618270317051615,0.2,2025-11-25 22:21:51
reci,,104,0.04310138800181979,0.2,2025-11-25 22:21:51
reci,,106,0.008294006120546675,1.0,2025-11-25 22:21:51
reci,,107,-0.06717292592193191,1.0,2025-11-25 22:21:51
reci,,108,0.05422948605712831,1.0,2025-11-25 22:21:51
LOCI,,9,-0.00016661958717107263,0.143,2025-11-25 22:23:27
LOCI,,10,0.0008916337904683069,0.143,2025-11-25 22:25:05
LOCI,,11,0.0009009064416397846,0.142,2025-11-25 22:26:46
LOCI,,12,0.0011924798765573577,0.5,2025-11-25 22:28:56
LOCI,,13,-0.06347912416238187,0.25,2025-11-25 22:29:17
LOCI,,14,0.001784529714266775,0.25,2025-11-25 22:29:38
LOCI,,15,-0.06603885080868642,0.25,2025-11-25 22:30:00
LOCI,,16,0.004459712792461127,0.25,2025-11-25 22:30:22
LOCI,,17,-0.02822585000871676,0.5,2025-11-25 22:32:36
LOCI,,18,0.0007729968572192038,1.0,2025-11-25 22:32:57
LOCI,,19,0.004696522910351421,1.0,2025-11-25 22:33:15
LOCI,,20,-0.002052446420230808,0.166,2025-11-25 22:33:35
LOCI,,21,0.007941207353061856,0.167,2025-11-25 22:33:56
LOCI,,22,0.0007508873720787838,0.333,2025-11-25 22:34:17
LOCI,,23,0.001481257563692828,0.333,2025-11-25 22:34:39
LOCI,,24,0.00060813932909875,0.334,2025-11-25 22:35:01
LOCI,,25,-0.00926218460443931,0.125,2025-11-25 22:35:33
LOCI,,26,0.002249135187306983,0.125,2025-11-25 22:36:06
LOCI,,27,0.0034431626729756804,0.125,2025-11-25 22:36:39
LOCI,,28,-0.0056298549609742,0.125,2025-11-25 22:37:12
LOCI,,29,0.002672480555677453,0.125,2025-11-25 22:37:45
LOCI,,30,-0.001695381849711673,0.125,2025-11-25 22:38:18
LOCI,,31,-0.0008315611469366718,0.125,2025-11-25 22:38:51
LOCI,,32,0.0022682486781570145,0.125,2025-11-25 22:39:25
LOCI,,33,0.0010826684682660854,0.2,2025-11-25 22:39:46
LOCI,,34,0.0010537135497720976,0.2,2025-11-25 22:40:06
LOCI,,35,-0.003196027392438134,0.2,2025-11-25 22:40:27
LOCI,,36,-0.000985998656548435,0.2,2025-11-25 22:40:47
LOCI,,37,-0.001242038535586396,0.2,2025-11-25 22:41:08
LOCI,,38,0.0007702073693274399,0.25,2025-11-25 22:41:35
LOCI,,39,0.0009186397089194736,0.25,2025-11-25 22:41:56
LOCI,,40,0.003374453751462404,0.25,2025-11-25 22:42:23
LOCI,,41,0.00390870224596258,0.25,2025-11-25 22:42:51
LOCI,,42,0.004994645697320642,0.5,2025-11-25 22:47:28
LOCI,,43,5.273559366969494e-16,0.25,2025-11-25 22:52:42
LOCI,,44,0.0,0.25,2025-11-25 22:58:15
LOCI,,45,0.0,0.25,2025-11-25 23:03:46
LOCI,,46,0.0016455915281582741,0.25,2025-11-25 23:09:05
LOCI,,47,-0.007971096658291809,1.0,2025-11-25 23:09:25
LOCI,,48,0.007287777014554284,1.0,2025-11-25 23:09:43
LOCI,,49,0.0016591935918446995,0.333,2025-11-25 23:10:04
LOCI,,50,0.0009888064971542026,0.333,2025-11-25 23:10:24
LOCI,,51,-0.0013759777715470043,0.334,2025-11-25 23:10:45
LOCI,,52,NA,0.0,2025-11-25 23:10:45
LOCI,,53,NA,0.0,2025-11-25 23:10:45
LOCI,,54,NA,0.0,2025-11-25 23:10:45
LOCI,,55,0.0012214013923529973,0.0,2025-11-25 23:11:19
LOCI,,56,-0.0016727580162592833,0.083,2025-11-25 23:11:37
LOCI,,57,-0.003595710588679989,0.083,2025-11-25 23:11:55
LOCI,,58,0.01066704486961936,0.084,2025-11-25 23:12:13
LOCI,,59,-0.0049565739985200485,0.083,2025-11-25 23:12:31
LOCI,,60,0.0012790699114158194,0.083,2025-11-25 23:12:49
LOCI,,61,0.010341663125881534,0.084,2025-11-25 23:13:08
LOCI,,62,0.009837656884527122,0.083,2025-11-25 23:13:25
LOCI,,63,-0.001698511053655343,0.083,2025-11-25 23:13:43
LOCI,,64,0.0003388320896591454,0.084,2025-11-25 23:14:00
LOCI,,65,0.0002047854862074908,0.333,2025-11-25 23:14:38
reci,,53,NA,0.0,2025-11-25 23:17:51
reci,,54,NA,0.0,2025-11-25 23:17:51
reci,,71,NA,0.0,2025-11-25 23:17:51
reci,,105,NA,0.5,2025-11-25 23:17:51
CDS,,1,0.02325071507652996,0.166,2025-11-26 03:13:39
CDS,,2,0.023701982020814402,0.166,2025-11-26 03:13:39
CDS,,3,0.009749413654851158,0.167,2025-11-26 03:13:39
CDS,,4,0.011797676920900758,0.166,2025-11-26 03:13:39
CDS,,5,0.019387713098774455,0.143,2025-11-26 03:13:39
CDS,,6,-0.03639009569513024,0.143,2025-11-26 03:13:39
CDS,,7,0.02979361935155503,0.143,2025-11-26 03:13:39
CDS,,8,0.0401814574113234,0.143,2025-11-26 03:13:39
CDS,,9,-0.04750488692420355,0.143,2025-11-26 03:13:39
CDS,,10,-0.0348329782369012,0.143,2025-11-26 03:13:39
CDS,,11,-0.04904955348616785,0.142,2025-11-26 03:13:39
CDS,,12,-0.03556281075465141,0.5,2025-11-26 03:13:39
CDS,,13,0.012502239805406275,0.25,2025-11-26 03:13:39
CDS,,14,-0.014143551911224836,0.25,2025-11-26 03:13:39
CDS,,15,-0.021309252028701382,0.25,2025-11-26 03:13:39
CDS,,16,0.002265747991708339,0.25,2025-11-26 03:13:40
CDS,,17,-0.10363529313618258,0.5,2025-11-26 03:13:40
CDS,,18,0.026152601529974007,1.0,2025-11-26 03:13:40
CDS,,19,0.054452236982109395,1.0,2025-11-26 03:13:40
CDS,,20,-0.014938009838849561,0.166,2025-11-26 03:13:40
CDS,,21,-0.027919934329695265,0.167,2025-11-26 03:13:40
CDS,,22,0.015191835263152598,0.333,2025-11-26 03:13:40
CDS,,23,0.011278015560302161,0.333,2025-11-26 03:13:40
CDS,,24,-0.008337246109066734,0.334,2025-11-26 03:13:40
CDS,,25,0.0011929831470656252,0.125,2025-11-26 03:13:40
CDS,,26,0.054590508142529276,0.125,2025-11-26 03:13:40
CDS,,27,0.09504349183368455,0.125,2025-11-26 03:13:40
CDS,,28,0.011645277720485112,0.125,2025-11-26 03:13:40
CDS,,29,0.062375947830243465,0.125,2025-11-26 03:13:40
CDS,,30,0.019701123780854438,0.125,2025-11-26 03:13:40
CDS,,31,0.007056952968239105,0.125,2025-11-26 03:13:40
CDS,,32,0.08228161230344172,0.125,2025-11-26 03:13:40
CDS,,33,0.04429993756059678,0.2,2025-11-26 03:13:40
CDS,,34,0.03164875543772764,0.2,2025-11-26 03:13:40
CDS,,35,0.012012354340013416,0.2,2025-11-26 03:13:40
CDS,,36,0.01952245252814025,0.2,2025-11-26 03:13:40
CDS,,37,0.027925602425100705,0.2,2025-11-26 03:13:40
CDS,,38,0.010936870351431767,0.25,2025-11-26 03:13:40
CDS,,39,0.017851016451833325,0.25,2025-11-26 03:13:40
CDS,,40,0.03328204288518761,0.25,2025-11-26 03:13:40
CDS,,41,0.026872201983882342,0.25,2025-11-26 03:13:40
CDS,,42,0.10514481440294385,0.5,2025-11-26 03:13:40
CDS,,43,0.0032373264775178608,0.25,2025-11-26 03:13:40
CDS,,44,-0.0005026280389672164,0.25,2025-11-26 03:13:40
CDS,,45,0.012756310105278418,0.25,2025-11-26 03:13:40
CDS,,46,0.0040883932080054974,0.25,2025-11-26 03:13:40
CDS,,47,0.1997650710008848,1.0,2025-11-26 03:13:40
CDS,,48,-0.0045718035174926175,1.0,2025-11-26 03:13:40
CDS,,49,0.0030977898929605216,0.333,2025-11-26 03:13:40
CDS,,50,0.009844433025126637,0.333,2025-11-26 03:13:40
CDS,,51,0.013531452099256339,0.334,2025-11-26 03:13:41
CDS,,52,NA,0.0,2025-11-26 03:13:41
CDS,,53,NA,0.0,2025-11-26 03:13:41
CDS,,54,NA,0.0,2025-11-26 03:13:41
CDS,,55,0.014989764992162091,0.0,2025-11-26 03:13:41
CDS,,56,-0.02422659315166241,0.083,2025-11-26 03:13:41
CDS,,57,-0.03635031224368731,0.083,2025-11-26 03:13:41
CDS,,58,0.0007998947560350217,0.084,2025-11-26 03:13:41
CDS,,59,-0.015797753632225853,0.083,2025-11-26 03:13:41
CDS,,60,0.003981789341669026,0.083,2025-11-26 03:13:41
CDS,,61,-0.020313780858050856,0.084,2025-11-26 03:13:41
CDS,,62,-0.011805409094371562,0.083,2025-11-26 03:13:41
CDS,,63,-0.017598876828865496,0.083,2025-11-26 03:13:41
CDS,,64,0.0024240603008633538,0.084,2025-11-26 03:13:41
CDS,,65,0.002113439264567675,0.333,2025-11-26 03:13:41
CDS,,66,0.0008451733086243668,0.333,2025-11-26 03:13:41
CDS,,67,-0.002013837372120464,0.334,2025-11-26 03:13:41
CDS,,68,0.025394148813915662,1.0,2025-11-26 03:13:41
CDS,,69,-0.02461401845486029,1.0,2025-11-26 03:13:41
CDS,,70,-0.12099667558374942,1.0,2025-11-26 03:13:41
CDS,,71,NA,0.0,2025-11-26 03:13:41
CDS,,72,0.014078747036941036,1.0,2025-11-26 03:13:41
CDS,,73,0.003598374998864437,0.083,2025-11-26 03:13:41
CDS,,74,0.02498500839237979,0.083,2025-11-26 03:13:41
CDS,,75,-0.02004646344340774,0.084,2025-11-26 03:13:41
CDS,,76,0.005408910938435228,1.0,2025-11-26 03:13:41
CDS,,77,0.02155849498136866,0.5,2025-11-26 03:13:41
CDS,,78,0.05149362695296048,0.3333,2025-11-26 03:13:41
CDS,,79,0.04482500785948019,0.3333,2025-11-26 03:13:41
CDS,,80,0.08613655383726554,0.3334,2025-11-26 03:13:41
CDS,,81,0.020053023592261528,0.3333,2025-11-26 03:13:41
CDS,,82,-0.04680545795191678,0.3333,2025-11-26 03:13:41
CDS,,83,-0.03842284267142491,0.3334,2025-11-26 03:13:41
CDS,,84,0.007316606978188617,1.0,2025-11-26 03:13:41
CDS,,85,0.0236421637520488,1.0,2025-11-26 03:13:41
CDS,,86,0.027109534379386943,1.0,2025-11-26 03:13:41
CDS,,87,-0.10332657504787633,1.0,2025-11-26 03:13:41
CDS,,88,-0.002369007801025211,1.0,2025-11-26 03:13:41
CDS,,89,0.0013398102643195076,0.25,2025-11-26 03:13:41
CDS,,90,0.002062014209931136,0.25,2025-11-26 03:13:41
CDS,,91,0.06052715898338777,0.25,2025-11-26 03:13:41
CDS,,92,-0.0018964691878026185,0.25,2025-11-26 03:13:41
CDS,,93,-0.01993250396707097,1.0,2025-11-26 03:13:42
CDS,,94,0.05629068113060229,0.3333,2025-11-26 03:13:42
CDS,,95,0.046261898491601866,0.3333,2025-11-26 03:13:42
CDS,,96,0.04165653827913559,0.3333,2025-11-26 03:13:42
CDS,,97,0.005538448027848607,0.2,2025-11-26 03:13:42
CDS,,98,0.01861866248610336,0.2,2025-11-26 03:13:42
CDS,,99,0.01430234210609796,1.0,2025-11-26 03:13:42
CDS,,100,-0.001053610809750763,1.0,2025-11-26 03:13:42
CDS,,101,0.03348321454631532,0.5,2025-11-26 03:13:42
CDS,,102,0.010896147863826547,0.2,2025-11-26 03:13:42
CDS,,103,-0.010113280470855988,0.2,2025-11-26 03:13:42
CDS,,104,-0.0170426730686341,0.2,2025-11-26 03:13:42
CDS,,105,NA,0.5,2025-11-26 03:13:42
CDS,,106,-0.004960703971816478,1.0,2025-11-26 03:13:42
CDS,,107,-0.10233541747791507,1.0,2025-11-26 03:13:42
CDS,,108,-0.04379408775908116,1.0,2025-11-26 03:13:42
RCC,,52,NA,0.0,2025-11-26 03:13:42
RCC,,53,NA,0.0,2025-11-26 03:13:42
RCC,,54,NA,0.0,2025-11-26 03:13:42
RCC,,71,NA,0.0,2025-11-26 03:13:42
RCC,,105,NA,0.5,2025-11-26 03:13:42
rdmdl,,1,-0.8098324357087365,0.166,2025-11-26 03:28:52
rdmdl,,2,-1.042679818621702,0.166,2025-11-26 03:28:52
rdmdl,,3,0.6999482276808876,0.167,2025-11-26 03:28:52
rdmdl,,4,-0.8667623443246937,0.166,2025-11-26 03:28:52
rdmdl,,5,0.9770649767429206,0.143,2025-11-26 03:28:52
rdmdl,,6,2.5036751204676615,0.143,2025-11-26 03:28:52
rdmdl,,7,0.7637307094541244,0.143,2025-11-26 03:28:53
rdmdl,,8,3.0614157451220856,0.143,2025-11-26 03:28:53
rdmdl,,9,3.2517904867131415,0.143,2025-11-26 03:28:53
rdmdl,,10,3.20186919156385,0.143,2025-11-26 03:28:53
rdmdl,,11,2.8308814891834646,0.142,2025-11-26 03:28:53
rdmdl,,12,3.2859607007001177,0.5,2025-11-26 03:28:53
rdmdl,,13,0.17503821661739696,0.25,2025-11-26 03:28:53
rdmdl,,14,-0.045931528207935016,0.25,2025-11-26 03:28:53
rdmdl,,15,-0.8548449919532478,0.25,2025-11-26 03:28:53
rdmdl,,16,0.2851371226833807,0.25,2025-11-26 03:28:53
rdmdl,,17,3.9982025989258263,0.5,2025-11-26 03:28:53
rdmdl,,18,0.5905927360728324,1.0,2025-11-26 03:28:53
rdmdl,,19,-0.002752772166122205,1.0,2025-11-26 03:28:53
rdmdl,,20,1.1006556387265345,0.166,2025-11-26 03:28:53
rdmdl,,21,0.42454751515466266,0.167,2025-11-26 03:28:53
rdmdl,,22,0.6963860719901477,0.333,2025-11-26 03:28:53
rdmdl,,23,1.3854001114694787,0.333,2025-11-26 03:28:53
rdmdl,,24,0.9860096715562596,0.334,2025-11-26 03:28:53
rdmdl,,25,1.1300037126552256,0.125,2025-11-26 03:28:53
rdmdl,,26,2.0379839825030484,0.125,2025-11-26 03:28:53
rdmdl,,27,2.7083044670304046,0.125,2025-11-26 03:28:53
rdmdl,,28,1.0171395228109366,0.125,2025-11-26 03:28:53
rdmdl,,29,1.6001045050322906,0.125,2025-11-26 03:28:53
rdmdl,,30,1.1644469239768374,0.125,2025-11-26 03:28:54
rdmdl,,31,0.7798106350468009,0.125,2025-11-26 03:28:54
rdmdl,,32,2.282040922981157,0.125,2025-11-26 03:28:54
rdmdl,,33,0.7482079679052237,0.2,2025-11-26 03:28:54
rdmdl,,34,0.8095471085161363,0.2,2025-11-26 03:28:54
rdmdl,,35,1.212343649605553,0.2,2025-11-26 03:28:54
rdmdl,,36,0.8700752514263197,0.2,2025-11-26 03:28:54
rdmdl,,37,1.4792249719457728,0.2,2025-11-26 03:28:54
rdmdl,,38,1.591188853864886,0.25,2025-11-26 03:28:54
rdmdl,,39,1.2789246840534458,0.25,2025-11-26 03:28:54
rdmdl,,40,0.5719948015077597,0.25,2025-11-26 03:28:54
rdmdl,,41,0.5187452392434073,0.25,2025-11-26 03:28:54
rdmdl,,42,1.7752736324950562,0.5,2025-11-26 03:28:54
rdmdl,,43,-0.004904037791733693,0.25,2025-11-26 03:28:54
rdmdl,,44,0.033516760391374495,0.25,2025-11-26 03:28:54
rdmdl,,45,0.008642560129894696,0.25,2025-11-26 03:28:54
rdmdl,,46,-0.18305141269389727,0.25,2025-11-26 03:28:54
rdmdl,,47,3.144837804982801,1.0,2025-11-26 03:28:54
rdmdl,,48,0.038569499059786405,1.0,2025-11-26 03:28:55
rdmdl,,49,0.4150023833743782,0.333,2025-11-26 03:28:55
rdmdl,,50,0.4775616649762265,0.333,2025-11-26 03:28:55
rdmdl,,51,0.993371241504479,0.334,2025-11-26 03:28:55
rdmdl,,52,NA,0.0,2025-11-26 03:28:55
rdmdl,,53,NA,0.0,2025-11-26 03:28:55
rdmdl,,54,NA,0.0,2025-11-26 03:28:55
rdmdl,,55,0.5769702195729004,0.0,2025-11-26 03:28:55
rdmdl,,56,-0.934670674354535,0.083,2025-11-26 03:28:55
rdmdl,,57,-0.8747197892070794,0.083,2025-11-26 03:28:55
rdmdl,,58,-0.4481440736707742,0.084,2025-11-26 03:28:55
rdmdl,,59,-1.0101525861265974,0.083,2025-11-26 03:28:55
rdmdl,,60,-1.0374437849233706,0.083,2025-11-26 03:28:55
rdmdl,,61,-0.8259996367145375,0.084,2025-11-26 03:28:55
rdmdl,,62,-0.3640221490636235,0.083,2025-11-26 03:28:55
rdmdl,,63,-0.935504026822373,0.083,2025-11-26 03:28:55
rdmdl,,64,0.27843279524966236,0.084,2025-11-26 03:28:55
rdmdl,,65,0.2048373290834006,0.333,2025-11-26 03:28:55
rdmdl,,66,-0.25632822398522614,0.333,2025-11-26 03:28:55
rdmdl,,67,-0.23723543595819907,0.334,2025-11-26 03:28:55
rdmdl,,68,-0.10689902109644724,1.0,2025-11-26 03:28:55
rdmdl,,69,-1.320576011413501,1.0,2025-11-26 03:28:55
rdmdl,,70,-1.0731684221161655,1.0,2025-11-26 03:28:55
rdmdl,,71,NA,0.0,2025-11-26 03:28:55
rdmdl,,72,0.7006654787495554,1.0,2025-11-26 03:28:55
rdmdl,,73,0.2211847141904674,0.083,2025-11-26 03:28:55
rdmdl,,74,-2.2243623050459203,0.083,2025-11-26 03:28:55
rdmdl,,75,-1.0689398585015712,0.084,2025-11-26 03:28:55
rdmdl,,76,0.37815368353831275,1.0,2025-11-26 03:28:55
rdmdl,,77,-1.6155250164321722,0.5,2025-11-26 03:28:56
rdmdl,,78,0.6142942527650493,0.3333,2025-11-26 03:28:56
rdmdl,,79,0.1426192786183077,0.3333,2025-11-26 03:28:56
rdmdl,,80,0.34990097535337117,0.3334,2025-11-26 03:28:56
rdmdl,,81,0.5512443674233702,0.3333,2025-11-26 03:28:56
rdmdl,,82,-0.06553687580520523,0.3333,2025-11-26 03:28:56
rdmdl,,83,-0.17801451833258433,0.3334,2025-11-26 03:28:56
rdmdl,,84,-0.07702745861843141,1.0,2025-11-26 03:28:56
rdmdl,,85,2.440219032761429,1.0,2025-11-26 03:28:56
rdmdl,,86,-0.09287484106957433,1.0,2025-11-26 03:28:56
rdmdl,,87,-0.39564149493725403,1.0,2025-11-26 03:28:56
rdmdl,,88,1.0527321430921661,1.0,2025-11-26 03:28:56
rdmdl,,89,-0.2524293447860059,0.25,2025-11-26 03:28:56
rdmdl,,90,-0.044829703368648326,0.25,2025-11-26 03:28:56
rdmdl,,91,0.34176615321463055,0.25,2025-11-26 03:28:56
rdmdl,,92,0.4463369342132775,0.25,2025-11-26 03:28:56
rdmdl,,93,0.4457775491006102,1.0,2025-11-26 03:28:56
rdmdl,,94,1.5229952742618265,0.3333,2025-11-26 03:28:56
rdmdl,,95,6.5071753445112,0.3333,2025-11-26 03:28:56
rdmdl,,96,4.95562608251035,0.3333,2025-11-26 03:28:57
rdmdl,,97,0.1177463091912481,0.2,2025-11-26 03:28:57
rdmdl,,98,0.19078600587946062,0.2,2025-11-26 03:28:57
rdmdl,,99,1.0978092925043044,1.0,2025-11-26 03:28:57
rdmdl,,100,0.6400269205916275,1.0,2025-11-26 03:28:57
rdmdl,,101,-0.1223439980781033,0.5,2025-11-26 03:28:57
rdmdl,,102,-0.8458313790860317,0.2,2025-11-26 03:28:57
rdmdl,,103,-0.3108498987286772,0.2,2025-11-26 03:28:57
rdmdl,,104,0.483370683672787,0.2,2025-11-26 03:28:57
rdmdl,,105,NA,0.5,2025-11-26 03:28:57
rdmdl,,106,0.2873603613733568,1.0,2025-11-26 03:28:57
rdmdl,,107,-0.6124122783617135,1.0,2025-11-26 03:28:57
rdmdl,,108,0.9176567055959798,1.0,2025-11-26 03:28:57
rdmdl,"{""delta"": ""res""}",1,-3.45219523351989,0.166,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",2,-1.666536170807561,0.166,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",3,-0.050361403255506164,0.167,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",4,-1.5179060802951867,0.166,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",5,1.5681995760196528,0.143,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",6,5.537215486244548,0.143,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",7,1.2166678870744119,0.143,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",8,3.8657618070527833,0.143,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",9,8.416901484152385,0.143,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",10,7.480379496965198,0.143,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",11,6.086873241779617,0.142,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",12,5.992204346357445,0.5,2025-11-26 03:29:17
rdmdl,"{""delta"": ""res""}",13,0.314639233634384,0.25,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",14,0.045439193471878817,0.25,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",15,-2.6221333859728344,0.25,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",16,0.3364137138972772,0.25,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",17,8.275634967763,0.5,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",18,0.47931921132826094,1.0,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",19,0.4957278166281935,1.0,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",20,0.47228789303930313,0.166,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",21,1.5475560719698795,0.167,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",22,0.5354943730001933,0.333,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",23,1.652035284383968,0.333,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",24,1.1077975894530194,0.334,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",25,2.949145649838581,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",26,5.584653214350756,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",27,6.7947340488346635,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",28,3.4302948580630557,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",29,5.04510304905996,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",30,3.194005942880688,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",31,2.4042013620822122,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",32,6.857204220715388,0.125,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",33,0.9129395766895714,0.2,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",34,1.5891006283831635,0.2,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",35,2.1950706609939266,0.2,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",36,1.348923700221049,0.2,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",37,3.0841917707175703,0.2,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",38,2.970037316464669,0.25,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",39,2.9947101962703933,0.25,2025-11-26 03:29:18
rdmdl,"{""delta"": ""res""}",40,0.512176951394815,0.25,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",41,0.9878236532722884,0.25,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",42,1.7808645510914436,0.5,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",43,-0.013309999635520032,0.25,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",44,0.02198713962043715,0.25,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",45,-0.01759515125392061,0.25,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",46,-0.20663123553867493,0.25,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",47,9.52209898034062,1.0,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",48,0.02703554045350421,1.0,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",49,0.9681050298242204,0.333,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",50,1.0479042732758543,0.333,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",51,1.6885989457503985,0.334,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",52,NA,0.0,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",53,NA,0.0,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",54,NA,0.0,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",55,1.0501069430113172,0.0,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",56,-3.3975254596947964,0.083,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",57,-3.331630726307749,0.083,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",58,-2.630018693303743,0.084,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",59,-3.5567446900562376,0.083,2025-11-26 03:29:19
rdmdl,"{""delta"": ""res""}",60,-3.626021319580835,0.083,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",61,-3.345979720494666,0.084,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",62,-2.5705232439473558,0.083,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",63,-3.5963270214401484,0.083,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",64,0.7348792458699743,0.084,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",65,0.6720508514224088,0.333,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",66,-0.43067128403327903,0.333,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",67,-0.32454732199539615,0.334,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",68,-0.09285705466568361,1.0,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",69,-1.5523273358175653,1.0,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",70,-1.0398285471298832,1.0,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",71,NA,0.0,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",72,0.8802969120561548,1.0,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",73,0.6509912457263257,0.083,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",74,-7.368860284082364,0.083,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",75,-3.763513958672585,0.084,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",76,0.624198539176056,1.0,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",77,-4.534866831018768,0.5,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",78,0.5905425255555586,0.3333,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",79,-0.04110087256542124,0.3333,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",80,-0.4390839905324801,0.3334,2025-11-26 03:29:20
rdmdl,"{""delta"": ""res""}",81,1.131792413267032,0.3333,2025-11-26 03:29:20
