method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,,SIM-ln,46,0.9519828304120832,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,47,1.0636992471112234,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,48,0.842044591050525,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,49,0.1822795144652409,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,50,3.2557432870782925,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,51,1.9658657342027432,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,52,-0.0201591606563788,1.0,2025-12-06 12:24:59
RDMDL,,SIM-ln,53,3.9349241983594094,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,54,2.6218595940047456,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,55,3.530791523455754,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,56,0.2611111881116653,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,57,1.5823977139618624,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,58,2.894366635936189,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,59,0.0521070249666986,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,60,-0.2098236087402797,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,61,0.0158754258933004,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,62,4.6200023836650566,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,63,2.9470768692033027,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,64,0.4330664315099702,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,65,2.0190953507435765,1.0,2025-12-06 12:25:00
RDMDL,,SIM-ln,66,0.4930432124487924,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,67,3.865945070423531,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,68,1.5923545185723773,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,69,4.949806327552478,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,70,0.1778906747290388,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,71,1.3440505467075918,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,72,1.651453720632232,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,73,1.2697318660247738,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,74,1.6532144016759722,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,75,0.1333402473156011,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,76,0.2566664042552142,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,77,0.0301697884887671,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,78,4.367485905998813,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,79,0.5565413437055372,1.0,2025-12-06 12:25:01
RDMDL,,SIM-ln,80,3.429872300979653,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,81,0.2411422265765736,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,82,3.0801080406734664,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,83,1.0075122212838488,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,84,-0.1550427008982105,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,85,-0.0711829906349557,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,86,2.4991713763408727,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,87,2.655356120698815,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,88,0.1220284935420572,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,89,-0.207993158463621,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,90,0.2532954778008771,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,91,-0.1606566953063088,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,92,-0.028051206415404,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,93,2.3209482187262327,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,94,-0.0014079353485462,1.0,2025-12-06 12:25:02
RDMDL,,SIM-ln,95,0.3240512745615246,1.0,2025-12-06 12:25:03
RDMDL,,SIM-ln,96,3.9790455210210514,1.0,2025-12-06 12:25:03
RDMDL,,SIM-ln,97,0.1022715552871086,1.0,2025-12-06 12:25:03
RDMDL,,SIM-ln,98,0.7944251859130004,1.0,2025-12-06 12:25:03
RDMDL,,SIM-ln,99,3.193624163908845,1.0,2025-12-06 12:25:03
RDMDL,,SIM-ln,100,-0.1124150018950031,1.0,2025-12-06 12:25:03
RDMDL,"{""delta"": ""res""}",SIM,1,-2.285384591370217,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,2,-0.0053082813028559,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,3,-0.6542507922971709,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,4,-0.8671867999327988,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,5,-0.3152648544010644,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,6,0.9319259504577532,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,7,-0.1726013545916121,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,8,-3.1596420544761714,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,9,-0.1671928559993139,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,10,-0.5519518245814634,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,11,1.2375108503440824,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,12,-0.0493587873916276,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,13,3.243313926424631,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,14,0.4344257286485263,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,15,1.2725515511832928,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,16,-1.2887107690584234,1.0,2025-12-06 12:27:09
RDMDL,"{""delta"": ""res""}",SIM,17,-1.1397114466488565,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,18,-0.5640166967175064,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,19,2.135539931281412,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,20,-0.0030444102467336,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,21,0.7469963504453117,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,22,-0.392962655729958,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,23,1.3636640259015875,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,24,-0.618769404375851,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,25,1.274239828007645,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,26,0.5133032330229435,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,27,-1.7059935681719636,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,28,-3.2964868896950104,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,29,1.712040401215976,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,30,1.5669556273795917,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,31,-0.7443658482981209,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,32,-0.496398385047356,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,33,1.6544400841394709,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,34,0.3664558593004367,1.0,2025-12-06 12:27:10
RDMDL,"{""delta"": ""res""}",SIM,35,0.4064877010849086,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,36,-2.813219322975714,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,37,2.694809021248555,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,38,1.8169002561221168,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,39,0.1081347026314615,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,40,-0.0176398859077125,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,41,-1.5806004575007735,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,42,-0.7579043038590316,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,43,3.4209889370830187,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,44,0.0307200099075871,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,45,0.1849606049511822,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,46,-0.422660903839429,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,47,0.9120883904357252,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,48,-0.8559435631709584,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,49,2.0567183783170915,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,50,0.5295085761459631,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,51,-0.1532366779683943,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,52,-0.4269942235223188,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,53,0.8315756661824416,1.0,2025-12-06 12:27:11
RDMDL,"{""delta"": ""res""}",SIM,54,1.2566222844471595,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,55,-0.6372625305605089,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,56,0.1514944869478131,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,57,-2.6108652922743403,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,58,-0.6218730722176042,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,59,-0.2857438526393125,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,60,-2.4747958275894923,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,61,-0.4318633799796298,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,62,0.714239976723089,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,63,-0.3943681386551853,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,64,1.0154655794771623,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,65,-0.1440355708909864,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,66,-0.3574681755445308,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,67,0.9811693612114524,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,68,-0.2578144769641785,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,69,1.465317234724842,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,70,0.2032326997213458,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,71,0.5062567304159329,1.0,2025-12-06 12:27:12
RDMDL,"{""delta"": ""res""}",SIM,72,0.687520805858825,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,73,-1.7614990425170054,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,74,-0.2599016601060775,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,75,-0.8548758916198204,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,76,0.0343898490679457,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,77,0.17071676259995,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,78,1.2932753758849775,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,79,-0.1819356001896358,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,80,0.0023671703633826,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,81,2.672457486856276,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,82,0.0015121571685085,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,83,2.25719698244621,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,84,-0.1742247971200104,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,85,-0.8584946330035546,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,86,-0.5353609101732091,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,87,-2.2487906816015384,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,88,0.0171690827596721,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,89,-0.2733848043689922,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,90,1.338130466519733,1.0,2025-12-06 12:27:13
RDMDL,"{""delta"": ""res""}",SIM,91,-0.7136651633793317,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,92,0.0567163963022685,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,93,0.5928939406289901,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,94,-1.544937262620957,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,95,0.9655103829013606,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,96,-1.567117082934839,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,97,-1.534201783667615,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,98,-1.7326188638694455,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,99,0.4763908050422306,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM,100,0.3071366446701613,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,1,1.215457162017956,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,2,0.4612921877803201,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,3,1.4202822917255435,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,4,0.7565861700164678,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,5,0.83585540952876,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,6,0.4672072308875031,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,7,1.5895262393664926,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,8,-1.5676831054021203,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,9,-0.8930357539144934,1.0,2025-12-06 12:27:14
RDMDL,"{""delta"": ""res""}",SIM-c,10,0.1443257126285607,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,11,2.60779338343296,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,12,0.3542399871760299,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,13,-2.3627995698405067,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,14,0.4383045350601569,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,15,0.3014950280607536,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,16,-0.1965412074201485,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,17,-0.813034770106442,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,18,0.1212713296160618,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,19,-1.0457266903539093,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,20,0.4147964343401308,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,21,-0.9937774176400852,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,22,0.2579330520205876,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,23,-0.355877961306036,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,24,0.5057431972815685,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,25,-0.0205361300543718,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,26,-0.1293516729442253,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,27,-0.4025955305582411,1.0,2025-12-06 12:27:15
RDMDL,"{""delta"": ""res""}",SIM-c,28,-0.0806438864362189,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,29,1.3849416495424869,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,30,-0.1154715718390834,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,31,1.4825588763322266,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,32,0.0783360977659904,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,33,1.8402975081981512,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,34,-1.265766415481932,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,35,1.5408810375143875,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,36,-0.5262178723576053,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,37,0.6875089937610465,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,38,-0.0267910930080597,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,39,1.3282445413979094,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,40,-0.1205359246923635,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,41,-2.612834175229265,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,42,-0.2874924991662556,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,43,0.0797004049415409,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,44,0.3070307649366204,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,45,0.8021781767476023,1.0,2025-12-06 12:27:16
RDMDL,"{""delta"": ""res""}",SIM-c,46,-0.6975383441014583,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,47,-2.19833150808209,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,48,2.833007948254464,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,49,-1.1673140821436974,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,50,0.7180113711984814,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,51,-1.1473587979702533,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,52,-1.0642858809233275,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,53,1.7236264166184136,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,54,-2.866747652361122,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,55,0.2132940888356988,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,56,2.5337265274822385,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,57,-2.350398895008252,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,58,1.2976004713092335,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,59,0.8561710786164968,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,60,-1.295699247135837,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,61,-1.5817280021714213,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,62,-0.3886549136358608,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,63,0.4691943293348667,1.0,2025-12-06 12:27:17
RDMDL,"{""delta"": ""res""}",SIM-c,64,0.0986151888566637,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,65,2.19169444427425,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,66,1.4108005708536402,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,67,0.1745075515029002,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,68,-0.1092153410649807,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,69,-0.970940443686457,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,70,-1.3184863158105344,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,71,-0.1538562176093928,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,72,0.6712281423474742,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,73,0.3277818757268523,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,74,-0.162102123807148,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,75,-1.7891019162580797,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,76,0.0755516022538486,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,77,-1.156549048433837,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,78,-0.6974787356600464,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,79,1.6397556997139655,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,80,0.1400875398663411,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,81,-0.7666294845594148,1.0,2025-12-06 12:27:18
RDMDL,"{""delta"": ""res""}",SIM-c,82,0.05550334094774,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,83,1.8828275447274792,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,84,1.3852806995801694,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,85,1.239754419436362,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,86,0.7336870100254619,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,87,-0.6642044290867252,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,88,3.7668711228542433,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,89,-0.5237726475903437,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,90,1.3376231563210312,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,91,-0.2546472475244045,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,92,0.8776653475496187,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,93,-1.7735116089113871,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,94,0.4160563941384808,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,95,0.1138012908942837,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,96,-1.1597581363112348,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,97,-0.53055612237489,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,98,3.056483075278729,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,99,2.1703908259436977,1.0,2025-12-06 12:27:19
RDMDL,"{""delta"": ""res""}",SIM-c,100,-2.7124011504737955,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,1,-0.9575510443738896,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,2,-0.4178771169375995,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,3,0.270293533964299,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,4,-1.2552008755261868,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,5,-0.0835594376139215,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,6,0.6319010256153215,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,7,-0.8896849628815963,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,8,1.5190096994945834,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,9,-0.2354657565182024,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,10,0.1760464048940575,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,11,-0.1506606213896357,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,12,-0.1360920693589814,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,13,2.399323844720078,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,14,2.0036364821479347,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,15,-0.0923165134747687,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,16,-0.6598489391491439,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,17,-1.4128493915371891,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,18,0.4350482639353941,1.0,2025-12-06 12:27:20
RDMDL,"{""delta"": ""res""}",SIM-G,19,0.1368847133112849,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,20,0.86614577141271,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,21,1.8347939888720808,1.0,2025-12-06 12:27:21
RDMDL,"{""delta"": ""res""}",SIM-G,22,2.904823001845078,1.0,2025-12-06 12:27:21
