method,parameters,dataset,Pair,score,weight,timestamp
bqcd,,LS-s,50,0.0012918107007016,0.01,2025-12-06T14:52:56Z
bqcd,,LS-s,51,1.522885551326e-4,0.01,2025-12-06T14:52:56Z
bqcd,,LS-s,52,0.0025953025018641,0.01,2025-12-06T14:52:57Z
bqcd,,LS-s,53,0.0032390669056745,0.01,2025-12-06T14:52:57Z
bqcd,,LS-s,54,0.0010108614173623,0.01,2025-12-06T14:52:58Z
bqcd,,LS-s,55,0.008065713211669,0.01,2025-12-06T14:52:58Z
bqcd,,LS-s,56,0.0115095753539224,0.01,2025-12-06T14:52:59Z
bqcd,,LS-s,57,0.0062229037390877,0.01,2025-12-06T14:52:59Z
bqcd,,LS-s,58,0.0022997405847822,0.01,2025-12-06T14:53:00Z
bqcd,,LS-s,59,0.012235663073723,0.01,2025-12-06T14:53:00Z
bqcd,,LS-s,60,0.0017986004710136,0.01,2025-12-06T14:53:01Z
bqcd,,LS-s,61,0.0091135796200874,0.01,2025-12-06T14:53:01Z
bqcd,,LS-s,62,0.001100011831601,0.01,2025-12-06T14:53:02Z
bqcd,,LS-s,63,6.895232326408e-4,0.01,2025-12-06T14:53:02Z
bqcd,,LS-s,64,0.0098867811321989,0.01,2025-12-06T14:53:03Z
bqcd,,LS-s,65,0.0066844645404463,0.01,2025-12-06T14:53:03Z
bqcd,,LS-s,66,0.0091657762173406,0.01,2025-12-06T14:53:04Z
bqcd,,LS-s,67,6.290477637758e-4,0.01,2025-12-06T14:53:04Z
bqcd,,LS-s,68,0.0081354038706881009,0.01,2025-12-06T14:53:05Z
bqcd,,LS-s,69,0.0017382009443703,0.01,2025-12-06T14:53:05Z
bqcd,,LS-s,70,0.0044802028407165,0.01,2025-12-06T14:53:05Z
bqcd,,LS-s,71,0.0076381828131437,0.01,2025-12-06T14:53:06Z
bqcd,,LS-s,72,0.0013943918930091,0.01,2025-12-06T14:53:06Z
bqcd,,LS-s,73,0.0024456206827606,0.01,2025-12-06T14:53:07Z
bqcd,,LS-s,74,0.0013316836726647,0.01,2025-12-06T14:53:07Z
bqcd,,LS-s,75,0.0024088597772327,0.01,2025-12-06T14:53:08Z
bqcd,,LS-s,76,0.0083912289092346,0.01,2025-12-06T14:53:08Z
bqcd,,LS-s,77,0.0127372110221001,0.01,2025-12-06T14:53:09Z
bqcd,,LS-s,78,0.0056809341698077,0.01,2025-12-06T14:53:09Z
bqcd,,LS-s,79,0.0025838467513343002,0.01,2025-12-06T14:53:10Z
bqcd,,LS-s,80,0.0089027616227074,0.01,2025-12-06T14:53:10Z
bqcd,,LS-s,81,0.0012626626137691,0.01,2025-12-06T14:53:11Z
bqcd,,LS-s,82,8.082923420347e-4,0.01,2025-12-06T14:53:12Z
bqcd,,LS-s,83,0.0010589537831163,0.01,2025-12-06T14:53:12Z
bqcd,,LS-s,84,6.272497855253e-4,0.01,2025-12-06T14:53:12Z
bqcd,,LS-s,85,0.0095959925947547,0.01,2025-12-06T14:53:13Z
bqcd,,LS-s,86,0.0087548556096883,0.01,2025-12-06T14:53:13Z
bqcd,,LS-s,87,0.0069752878041383,0.01,2025-12-06T14:53:14Z
bqcd,,LS-s,88,0.0010533503902803,0.01,2025-12-06T14:53:14Z
bqcd,,LS-s,89,0.0039160158546043,0.01,2025-12-06T14:53:15Z
bqcd,,LS-s,90,0.0033065938942093,0.01,2025-12-06T14:53:15Z
bqcd,,LS-s,91,0.0016370721433471,0.01,2025-12-06T14:53:16Z
bqcd,,LS-s,92,0.0119095200767622,0.01,2025-12-06T14:53:16Z
bqcd,,LS-s,93,1.864341661148e-4,0.01,2025-12-06T14:53:17Z
bqcd,,LS-s,94,0.0015572107051272,0.01,2025-12-06T14:53:17Z
bqcd,,LS-s,95,0.0121250866448002,0.01,2025-12-06T14:53:18Z
bqcd,,LS-s,96,0.0019218066506958,0.01,2025-12-06T14:53:18Z
bqcd,,LS-s,97,0.0084034304247945,0.01,2025-12-06T14:53:19Z
bqcd,,LS-s,98,0.0014325007553072,0.01,2025-12-06T14:53:19Z
bqcd,,LS-s,99,4.988342182229e-4,0.01,2025-12-06T14:53:20Z
bqcd,,LS-s,100,0.0024432993502958,0.01,2025-12-06T14:53:20Z
bqcd,,MN-U,1,0.0068065302923057,0.01,2025-12-06T14:53:21Z
bqcd,,MN-U,2,0.0029963419163887,0.01,2025-12-06T14:53:22Z
bqcd,,MN-U,3,0.0071077678009373,0.01,2025-12-06T14:53:22Z
bqcd,,MN-U,4,0.0066073529301796,0.01,2025-12-06T14:53:23Z
bqcd,,MN-U,5,0.0039475405887573,0.01,2025-12-06T14:53:23Z
bqcd,,MN-U,6,0.006608987456326,0.01,2025-12-06T14:53:24Z
bqcd,,MN-U,7,0.002535166088985,0.01,2025-12-06T14:53:24Z
bqcd,,MN-U,8,0.0033837451523616,0.01,2025-12-06T14:53:25Z
bqcd,,MN-U,9,0.0051367057119996,0.01,2025-12-06T14:53:26Z
bqcd,,MN-U,10,0.0097754176018538,0.01,2025-12-06T14:53:26Z
bqcd,,MN-U,11,0.001665245864715,0.01,2025-12-06T14:53:26Z
bqcd,,MN-U,12,0.0101222068933163,0.01,2025-12-06T14:53:27Z
bqcd,,MN-U,13,0.0103949277911457,0.01,2025-12-06T14:53:27Z
bqcd,,MN-U,14,0.0058287897598245,0.01,2025-12-06T14:53:28Z
bqcd,,MN-U,15,0.004324084023047,0.01,2025-12-06T14:53:28Z
bqcd,,MN-U,16,0.0056966712341448,0.01,2025-12-06T14:53:29Z
bqcd,,MN-U,17,0.0025186925450307,0.01,2025-12-06T14:53:29Z
bqcd,,MN-U,18,0.0064458271835551,0.01,2025-12-06T14:53:30Z
bqcd,,MN-U,19,0.0071787837721389,0.01,2025-12-06T14:53:30Z
bqcd,,MN-U,20,0.0034565175562177,0.01,2025-12-06T14:53:31Z
bqcd,,MN-U,21,0.0085980327827719,0.01,2025-12-06T14:53:31Z
bqcd,,MN-U,22,0.007372282879537,0.01,2025-12-06T14:53:31Z
bqcd,,MN-U,23,0.0082968323672513,0.01,2025-12-06T14:53:32Z
bqcd,,MN-U,24,0.0063632246601132,0.01,2025-12-06T14:53:32Z
bqcd,,MN-U,25,0.0067789215160657,0.01,2025-12-06T14:53:33Z
bqcd,,MN-U,26,0.0049994845437457,0.01,2025-12-06T14:53:33Z
bqcd,,MN-U,27,0.0057526546787446,0.01,2025-12-06T14:53:34Z
bqcd,,MN-U,28,0.0017717184505008,0.01,2025-12-06T14:53:34Z
bqcd,,MN-U,29,0.0035970932284111,0.01,2025-12-06T14:53:35Z
bqcd,,MN-U,30,0.0042174727817082,0.01,2025-12-06T14:53:35Z
bqcd,,MN-U,31,0.0045790948147117,0.01,2025-12-06T14:53:36Z
bqcd,,MN-U,32,0.00664759990027,0.01,2025-12-06T14:53:36Z
bqcd,,MN-U,33,0.0049964614152804,0.01,2025-12-06T14:53:36Z
bqcd,,MN-U,34,0.0034668659455289,0.01,2025-12-06T14:53:37Z
bqcd,,MN-U,35,0.0103030145790358,0.01,2025-12-06T14:53:37Z
bqcd,,MN-U,36,0.0057004466230918,0.01,2025-12-06T14:53:38Z
bqcd,,MN-U,37,0.0091813212249477,0.01,2025-12-06T14:53:38Z
bqcd,,MN-U,38,0.0033052410435306,0.01,2025-12-06T14:53:39Z
bqcd,,MN-U,39,0.0072429213648035,0.01,2025-12-06T14:53:39Z
bqcd,,MN-U,40,0.0111000733714653,0.01,2025-12-06T14:53:40Z
bqcd,,MN-U,41,0.0030615694355756,0.01,2025-12-06T14:53:40Z
bqcd,,MN-U,42,0.007207919951649,0.01,2025-12-06T14:53:41Z
bqcd,,MN-U,43,0.0034985649504158,0.01,2025-12-06T14:53:41Z
bqcd,,MN-U,44,0.0055132542849672,0.01,2025-12-06T14:53:42Z
bqcd,,MN-U,45,0.0037673375084006,0.01,2025-12-06T14:53:42Z
bqcd,,MN-U,46,0.0048154893079881,0.01,2025-12-06T14:53:43Z
bqcd,,MN-U,47,0.0040283339263489,0.01,2025-12-06T14:53:43Z
bqcd,,MN-U,48,0.002752775865722,0.01,2025-12-06T14:53:44Z
bqcd,,MN-U,49,0.0060119049664107,0.01,2025-12-06T14:53:45Z
bqcd,,MN-U,50,0.0066391389161691,0.01,2025-12-06T14:53:45Z
bqcd,,MN-U,51,0.0087108642602012,0.01,2025-12-06T14:53:46Z
bqcd,,MN-U,52,0.008782913239554,0.01,2025-12-06T14:53:46Z
bqcd,,MN-U,53,0.0030687659679947,0.01,2025-12-06T14:53:46Z
bqcd,,MN-U,54,0.0043333571523287,0.01,2025-12-06T14:53:47Z
bqcd,,MN-U,55,0.0045913190325436,0.01,2025-12-06T14:53:47Z
bqcd,,MN-U,56,0.003771537163565,0.01,2025-12-06T14:53:48Z
bqcd,,MN-U,57,0.0065058374079327,0.01,2025-12-06T14:53:48Z
bqcd,,MN-U,58,0.0053073675474177,0.01,2025-12-06T14:53:49Z
bqcd,,MN-U,59,0.0056824896760193,0.01,2025-12-06T14:53:49Z
bqcd,,MN-U,60,0.0056944060991028,0.01,2025-12-06T14:53:50Z
bqcd,,MN-U,61,0.0067134989553953,0.01,2025-12-06T14:53:50Z
bqcd,,MN-U,62,0.0132955600810997,0.01,2025-12-06T14:53:51Z
bqcd,,MN-U,63,0.0116633287894378,0.01,2025-12-06T14:53:51Z
bqcd,,MN-U,64,0.002980963167268,0.01,2025-12-06T14:53:52Z
bqcd,,MN-U,65,0.0080787286544442,0.01,2025-12-06T14:53:52Z
bqcd,,MN-U,66,0.0066462917753095,0.01,2025-12-06T14:53:53Z
bqcd,,MN-U,67,0.0090099221992538,0.01,2025-12-06T14:53:53Z
bqcd,,MN-U,68,0.0070483062055729,0.01,2025-12-06T14:53:53Z
bqcd,,MN-U,69,0.0041109471767067,0.01,2025-12-06T14:53:54Z
bqcd,,MN-U,70,0.0064897249349659,0.01,2025-12-06T14:53:54Z
bqcd,,MN-U,71,0.0016653078962636,0.01,2025-12-06T14:53:55Z
bqcd,,MN-U,72,0.0056017321987044,0.01,2025-12-06T14:53:55Z
bqcd,,MN-U,73,0.0055179347832692,0.01,2025-12-06T14:53:56Z
bqcd,,MN-U,74,0.0011817605567864,0.01,2025-12-06T14:53:56Z
bqcd,,MN-U,75,0.0063762347865174,0.01,2025-12-06T14:53:57Z
bqcd,,MN-U,76,0.0058468296299966,0.01,2025-12-06T14:53:57Z
bqcd,,MN-U,77,0.005622103914523,0.01,2025-12-06T14:53:58Z
bqcd,,MN-U,78,0.0055068558823326,0.01,2025-12-06T14:53:58Z
bqcd,,MN-U,79,0.0043517679548442,0.01,2025-12-06T14:53:59Z
bqcd,,MN-U,80,0.0019690980814472,0.01,2025-12-06T14:53:59Z
bqcd,,MN-U,81,0.0010936737324127,0.01,2025-12-06T14:54:00Z
bqcd,,MN-U,82,0.0033553903675149,0.01,2025-12-06T14:54:00Z
bqcd,,MN-U,83,0.0070091458616446,0.01,2025-12-06T14:54:00Z
bqcd,,MN-U,84,0.0056075814740683,0.01,2025-12-06T14:54:01Z
bqcd,,MN-U,85,0.0060633812738255,0.01,2025-12-06T14:54:01Z
bqcd,,MN-U,86,2.459978535567e-4,0.01,2025-12-06T14:54:02Z
bqcd,,MN-U,87,0.0013101261394171,0.01,2025-12-06T14:54:02Z
bqcd,,MN-U,88,0.0095715811705484,0.01,2025-12-06T14:54:03Z
bqcd,,MN-U,89,0.0043762330253632,0.01,2025-12-06T14:54:04Z
bqcd,,MN-U,90,0.0047625956808734,0.01,2025-12-06T14:54:04Z
bqcd,,MN-U,91,0.007201476393943,0.01,2025-12-06T14:54:05Z
bqcd,,MN-U,92,0.0057530241234574,0.01,2025-12-06T14:54:05Z
bqcd,,MN-U,93,0.0054263942119121,0.01,2025-12-06T14:54:06Z
bqcd,,MN-U,94,0.0083254040018433,0.01,2025-12-06T14:54:06Z
bqcd,,MN-U,95,0.0083716716591489,0.01,2025-12-06T14:54:07Z
bqcd,,MN-U,96,0.0021807278617202,0.01,2025-12-06T14:54:07Z
bqcd,,MN-U,97,0.0086577519200049,0.01,2025-12-06T14:54:08Z
bqcd,,MN-U,98,0.0047121851626313,0.01,2025-12-06T14:54:08Z
bqcd,,MN-U,99,0.007165132840136,0.01,2025-12-06T14:54:09Z
bqcd,,MN-U,100,0.0058373045603304,0.01,2025-12-06T14:54:09Z
cam,,AN,48,2.4089436196755245,0.01,2025-12-06T15:24:38Z
cam,,AN,49,2.4452855846307666,0.01,2025-12-06T15:24:38Z
cam,,AN,50,2.334297750055561,0.01,2025-12-06T15:24:39Z
cam,,AN,51,2.266322459335879,0.01,2025-12-06T15:24:39Z
cam,,AN,52,2.428281533537187,0.01,2025-12-06T15:24:39Z
cam,,AN,53,2.448936446089397,0.01,2025-12-06T15:24:40Z
cam,,AN,54,2.386045003574075,0.01,2025-12-06T15:24:40Z
cam,,AN,55,2.358806399856985,0.01,2025-12-06T15:24:40Z
cam,,AN,56,2.384469164405701,0.01,2025-12-06T15:24:40Z
cam,,AN,57,2.459252226666358,0.01,2025-12-06T15:24:41Z
cam,,AN,58,2.3982767772266937,0.01,2025-12-06T15:24:41Z
cam,,AN,59,2.4670242106160742,0.01,2025-12-06T15:24:41Z
cam,,AN,60,2.481470668342951,0.01,2025-12-06T15:24:41Z
cam,,AN,61,2.441790958275021,0.01,2025-12-06T15:24:42Z
cam,,AN,62,2.446111082438609,0.01,2025-12-06T15:24:42Z
cam,,AN,63,2.424938511707572,0.01,2025-12-06T15:24:42Z
cam,,AN,64,2.4474022379564127,0.01,2025-12-06T15:24:43Z
cam,,AN,65,2.351116044318884,0.01,2025-12-06T15:24:43Z
cam,,AN,66,2.374745898695574,0.01,2025-12-06T15:24:43Z
cam,,AN,67,2.464079397020767,0.01,2025-12-06T15:24:43Z
cam,,AN,68,2.323545434247539,0.01,2025-12-06T15:24:44Z
cam,,AN,69,2.443872351619007,0.01,2025-12-06T15:24:44Z
cam,,AN,70,2.399728284466259,0.01,2025-12-06T15:24:44Z
cam,,AN,71,2.3366981867619714,0.01,2025-12-06T15:24:44Z
cam,,AN,72,2.3968745268615,0.01,2025-12-06T15:24:45Z
cam,,AN,73,2.26096690445206,0.01,2025-12-06T15:24:45Z
cam,,AN,74,2.3055206681658484,0.01,2025-12-06T15:24:45Z
cam,,AN,75,2.4115469711233883,0.01,2025-12-06T15:24:45Z
cam,,AN,76,2.4150991498709886,0.01,2025-12-06T15:24:46Z
cam,,AN,77,2.257651720278397,0.01,2025-12-06T15:24:46Z
cam,,AN,78,2.4899682597511728,0.01,2025-12-06T15:24:46Z
cam,,AN,79,2.495515342612036,0.01,2025-12-06T15:24:47Z
cam,,AN,80,2.4266696440181192,0.01,2025-12-06T15:24:47Z
cam,,AN,81,2.363529108043295,0.01,2025-12-06T15:24:47Z
cam,,AN,82,2.4835660405233417,0.01,2025-12-06T15:24:47Z
cam,,AN,83,2.439794670218677,0.01,2025-12-06T15:24:48Z
cam,,AN,84,2.497543899805263,0.01,2025-12-06T15:24:48Z
cam,,AN,85,2.4409801347046023,0.01,2025-12-06T15:24:48Z
cam,,AN,86,2.4108649733376524,0.01,2025-12-06T15:24:48Z
cam,,AN,87,2.28779134711652,0.01,2025-12-06T15:24:49Z
cam,,AN,88,2.3197423169893683,0.01,2025-12-06T15:24:49Z
cam,,AN,89,2.4717069128205003,0.01,2025-12-06T15:24:49Z
cam,,AN,90,2.3618633835559564,0.01,2025-12-06T15:24:49Z
cam,,AN,91,2.403164271524161,0.01,2025-12-06T15:24:50Z
cam,,AN,92,2.4332040447868786,0.01,2025-12-06T15:24:50Z
cam,,AN,93,2.3786546244539144,0.01,2025-12-06T15:24:50Z
cam,,AN,94,2.3282192783925817,0.01,2025-12-06T15:24:51Z
cam,,AN,95,2.342824102162073,0.01,2025-12-06T15:24:51Z
cam,,AN,96,2.4474542399235,0.01,2025-12-06T15:24:51Z
cam,,AN,97,2.356306672758498,0.01,2025-12-06T15:24:51Z
cam,,AN,98,2.4513244109302583,0.01,2025-12-06T15:24:52Z
cam,,AN,99,2.291431601240444,0.01,2025-12-06T15:24:52Z
cam,,AN,100,2.371129066723737,0.01,2025-12-06T15:24:52Z
cam,,AN-s,1,2.6855879176829225,0.01,2025-12-06T15:24:53Z
cam,,AN-s,2,3.0531987799324942,0.01,2025-12-06T15:24:53Z
cam,,AN-s,3,2.359409026660768,0.01,2025-12-06T15:24:53Z
cam,,AN-s,4,2.780160435183293,0.01,2025-12-06T15:24:53Z
cam,,AN-s,5,2.8143195886886745,0.01,2025-12-06T15:24:54Z
cam,,AN-s,6,2.4472442258039564,0.01,2025-12-06T15:24:54Z
cam,,AN-s,7,2.14902056241116,0.01,2025-12-06T15:24:54Z
cam,,AN-s,8,2.85504941940001,0.01,2025-12-06T15:24:55Z
cam,,AN-s,9,2.6249733272662645,0.01,2025-12-06T15:24:55Z
cam,,AN-s,10,2.381550225403465,0.01,2025-12-06T15:24:55Z
cam,,AN-s,11,2.2629843368018148,0.01,2025-12-06T15:24:56Z
cam,,AN-s,12,2.3908351674739663,0.01,2025-12-06T15:24:56Z
cam,,AN-s,13,2.2496265127472035,0.01,2025-12-06T15:24:56Z
cam,,AN-s,14,2.7181935414092013,0.01,2025-12-06T15:24:56Z
cam,,AN-s,15,2.407910096653289,0.01,2025-12-06T15:24:57Z
cam,,AN-s,16,2.401411611531158,0.01,2025-12-06T15:24:57Z
cam,,AN-s,17,2.6525225029596857,0.01,2025-12-06T15:24:57Z
cam,,AN-s,18,2.360090432589285,0.01,2025-12-06T15:24:57Z
cam,,AN-s,19,2.781726137200161,0.01,2025-12-06T15:24:58Z
cam,,AN-s,20,2.338354300382856,0.01,2025-12-06T15:24:58Z
cam,,AN-s,21,2.023976834095857,0.01,2025-12-06T15:24:58Z
cam,,AN-s,22,2.5896468182231343,0.01,2025-12-06T15:24:59Z
cam,,AN-s,23,2.7522972543542985,0.01,2025-12-06T15:24:59Z
cam,,AN-s,24,2.3224384411349925,0.01,2025-12-06T15:24:59Z
cam,,AN-s,25,1.9786600954223383,0.01,2025-12-06T15:24:59Z
cam,,AN-s,26,2.387417876520198,0.01,2025-12-06T15:25:00Z
cam,,AN-s,27,2.0695780563069093,0.01,2025-12-06T15:25:00Z
cam,,AN-s,28,2.413179399718787,0.01,2025-12-06T15:25:00Z
cam,,AN-s,29,2.510178049112582,0.01,2025-12-06T15:25:00Z
cam,,AN-s,30,2.569984098979708,0.01,2025-12-06T15:25:01Z
cam,,AN-s,31,1.9868882261121907,0.01,2025-12-06T15:25:01Z
cam,,AN-s,32,2.0371785556585995,0.01,2025-12-06T15:25:01Z
cam,,AN-s,33,2.1197622474329223,0.01,2025-12-06T15:25:02Z
cam,,AN-s,34,2.147919163751501,0.01,2025-12-06T15:25:02Z
cam,,AN-s,35,2.469249560548086,0.01,2025-12-06T15:25:02Z
cam,,AN-s,36,3.103116017062254,0.01,2025-12-06T15:25:02Z
cam,,AN-s,37,2.193407999970832,0.01,2025-12-06T15:25:03Z
cam,,AN-s,38,2.810035180148384,0.01,2025-12-06T15:25:03Z
cam,,AN-s,39,2.207783817606105,0.01,2025-12-06T15:25:03Z
cam,,AN-s,40,2.791461019696177,0.01,2025-12-06T15:25:03Z
cam,,AN-s,41,2.3290871222063285,0.01,2025-12-06T15:25:04Z
cam,,AN-s,42,2.437355311414919,0.01,2025-12-06T15:25:04Z
cam,,AN-s,43,2.67122686640528,0.01,2025-12-06T15:25:04Z
cam,,AN-s,44,2.170433513498584,0.01,2025-12-06T15:25:05Z
cam,,AN-s,45,2.3190302198771824,0.01,2025-12-06T15:25:05Z
cam,,AN-s,46,2.907320263245232,0.01,2025-12-06T15:25:05Z
cam,,AN-s,47,2.324859593224481,0.01,2025-12-06T15:25:05Z
cam,,AN-s,48,2.427598720369628,0.01,2025-12-06T15:25:06Z
cam,,AN-s,49,2.40440763915924,0.01,2025-12-06T15:25:06Z
cam,,AN-s,50,2.992496156655225,0.01,2025-12-06T15:25:06Z
cam,,AN-s,51,2.4583405364178,0.01,2025-12-06T15:25:07Z
cam,,AN-s,52,2.321130196896282,0.01,2025-12-06T15:25:07Z
cam,,AN-s,53,2.208223965993389,0.01,2025-12-06T15:25:07Z
cam,,AN-s,54,2.646528953938875,0.01,2025-12-06T15:25:07Z
cam,,AN-s,55,2.3792385052534564,0.01,2025-12-06T15:25:08Z
cam,,AN-s,56,2.056174680768005,0.01,2025-12-06T15:25:08Z
cam,,AN-s,57,2.115719941827049,0.01,2025-12-06T15:25:08Z
cam,,AN-s,58,2.704386170648315,0.01,2025-12-06T15:25:08Z
cam,,AN-s,59,2.91823260025953,0.01,2025-12-06T15:25:09Z
cam,,AN-s,60,2.944809773050581,0.01,2025-12-06T15:25:09Z
cam,,AN-s,61,2.521866987242557,0.01,2025-12-06T15:25:09Z
cam,,AN-s,62,2.3795508193153383,0.01,2025-12-06T15:25:10Z
cam,,AN-s,63,2.83644761761731,0.01,2025-12-06T15:25:10Z
cam,,AN-s,64,2.29086625764076,0.01,2025-12-06T15:25:10Z
cam,,AN-s,65,2.0354081312248686,0.01,2025-12-06T15:25:10Z
cam,,AN-s,66,2.1250772714710857,0.01,2025-12-06T15:25:11Z
cam,,AN-s,67,2.296050948144129,0.01,2025-12-06T15:25:11Z
cam,,AN-s,68,2.692666991963925,0.01,2025-12-06T15:25:11Z
cam,,AN-s,69,2.6512421109623663,0.01,2025-12-06T15:25:12Z
cam,,AN-s,70,2.597371397534249,0.01,2025-12-06T15:25:12Z
cam,,AN-s,71,2.558066404404588,0.01,2025-12-06T15:25:12Z
cam,,AN-s,72,2.091441368331105,0.01,2025-12-06T15:25:12Z
cam,,AN-s,73,2.1536303161958643,0.01,2025-12-06T15:25:13Z
cam,,AN-s,74,2.1071248879710045,0.01,2025-12-06T15:25:13Z
cam,,AN-s,75,2.224533177136288,0.01,2025-12-06T15:25:13Z
cam,,AN-s,76,2.719381344138532,0.01,2025-12-06T15:25:13Z
cam,,AN-s,77,2.2355690130312524,0.01,2025-12-06T15:25:14Z
cam,,AN-s,78,2.986199262674713,0.01,2025-12-06T15:25:14Z
cam,,AN-s,79,2.5141295861287905,0.01,2025-12-06T15:25:14Z
cam,,AN-s,80,1.948974197594484,0.01,2025-12-06T15:25:15Z
cam,,AN-s,81,2.5438335502189005,0.01,2025-12-06T15:25:15Z
cam,,AN-s,82,2.675699177123509,0.01,2025-12-06T15:25:15Z
cam,,AN-s,83,2.076876666282311,0.01,2025-12-06T15:25:15Z
cam,,AN-s,84,2.7659635618876286,0.01,2025-12-06T15:25:16Z
cam,,AN-s,85,2.8588577632495125,0.01,2025-12-06T15:25:16Z
cam,,AN-s,86,2.26176794943178,0.01,2025-12-06T15:25:16Z
cam,,AN-s,87,2.701222979995942,0.01,2025-12-06T15:25:16Z
cam,,AN-s,88,2.4194439368818488,0.01,2025-12-06T15:25:17Z
cam,,AN-s,89,2.632462586727903,0.01,2025-12-06T15:25:17Z
cam,,AN-s,90,2.915351605501546,0.01,2025-12-06T15:25:17Z
cam,,AN-s,91,2.5282425501159604,0.01,2025-12-06T15:25:18Z
cam,,AN-s,92,2.580822353073998,0.01,2025-12-06T15:25:18Z
cam,,AN-s,93,2.436074824791565,0.01,2025-12-06T15:25:18Z
cam,,AN-s,94,2.7247950559962035,0.01,2025-12-06T15:25:18Z
cam,,AN-s,95,2.5222359017477065,0.01,2025-12-06T15:25:19Z
cam,,AN-s,96,2.29026898225918,0.01,2025-12-06T15:25:19Z
cam,,AN-s,97,1.970813442993378,0.01,2025-12-06T15:25:19Z
cam,,AN-s,98,2.291581931817285,0.01,2025-12-06T15:25:19Z
cam,,AN-s,99,2.5751217114844698,0.01,2025-12-06T15:25:20Z
cam,,AN-s,100,2.2885788609762976,0.01,2025-12-06T15:25:20Z
cam,,LS,1,1.2969682075409086,0.01,2025-12-06T15:25:20Z
cam,,LS,2,1.1753143900545908,0.01,2025-12-06T15:25:21Z
cam,,LS,3,2.925552556647446,0.01,2025-12-06T15:25:21Z
cam,,LS,4,0.6247381765811109,0.01,2025-12-06T15:25:21Z
cam,,LS,5,1.6285939939204543,0.01,2025-12-06T15:25:21Z
cam,,LS,6,0.8525435461832859,0.01,2025-12-06T15:25:22Z
cam,,LS,7,0.8068670296119329,0.01,2025-12-06T15:25:22Z
cam,,LS,8,2.760994014799224,0.01,2025-12-06T15:25:22Z
cam,,LS,9,1.3209939835418103,0.01,2025-12-06T15:25:22Z
cam,,LS,10,2.0200248600375863,0.01,2025-12-06T15:25:23Z
cam,,LS,11,2.503072075038008,0.01,2025-12-06T15:25:23Z
cam,,LS,12,1.33406811217618,0.01,2025-12-06T15:25:23Z
cam,,LS,13,0.0060601745139078,0.01,2025-12-06T15:25:24Z
cam,,LS,14,2.062641230126559,0.01,2025-12-06T15:25:24Z
cam,,LS,15,0.3572447165390313,0.01,2025-12-06T15:25:24Z
cam,,LS,16,0.7939567786264173,0.01,2025-12-06T15:25:24Z
cam,,LS,17,1.9284567360097409,0.01,2025-12-06T15:25:25Z
cam,,LS,18,1.4999485181344427,0.01,2025-12-06T15:25:25Z
cam,,LS,19,0.744693479725365,0.01,2025-12-06T15:25:25Z
cam,,LS,20,2.0157749224595327,0.01,2025-12-06T15:25:25Z
cam,,LS,21,2.3816380506398,0.01,2025-12-06T15:25:26Z
cam,,LS,22,1.672881829875707,0.01,2025-12-06T15:25:26Z
cam,,LS,23,2.783022530526788,0.01,2025-12-06T15:25:26Z
cam,,LS,24,1.7146047621374851,0.01,2025-12-06T15:25:27Z
cam,,LS,25,-0.1159034313912038,0.01,2025-12-06T15:25:27Z
cam,,LS,26,2.8798198825603976,0.01,2025-12-06T15:25:27Z
cam,,LS,27,0.8987019126358493,0.01,2025-12-06T15:25:27Z
cam,,LS,28,1.4958838334496547,0.01,2025-12-06T15:25:28Z
cam,,LS,29,1.1933812578159917,0.01,2025-12-06T15:25:28Z
cam,,LS,30,2.061846240765789,0.01,2025-12-06T15:25:28Z
cam,,LS,31,1.2030587193749125,0.01,2025-12-06T15:25:29Z
cam,,LS,32,2.7427131496379644,0.01,2025-12-06T15:25:29Z
cam,,LS,33,1.039756619085768,0.01,2025-12-06T15:25:29Z
cam,,LS,34,1.314760598387784,0.01,2025-12-06T15:25:29Z
cam,,LS,35,2.400566825011313,0.01,2025-12-06T15:25:30Z
cam,,LS,36,0.498820317740013,0.01,2025-12-06T15:25:30Z
cam,,LS,37,0.9109022963008244,0.01,2025-12-06T15:25:30Z
cam,,LS,38,1.9132957523242344,0.01,2025-12-06T15:25:30Z
cam,,LS,39,2.662154836472863,0.01,2025-12-06T15:25:31Z
cam,,LS,40,2.384649612481988,0.01,2025-12-06T15:25:31Z
cam,,LS,41,0.5071989213889183,0.01,2025-12-06T15:25:31Z
cam,,LS,42,1.933111121499245,0.01,2025-12-06T15:25:32Z
cam,,LS,43,3.039093650398346,0.01,2025-12-06T15:25:32Z
cam,,LS,44,1.8712006903882223,0.01,2025-12-06T15:25:32Z
cam,,LS,45,0.5387263212986919,0.01,2025-12-06T15:25:32Z
cam,,LS,46,2.7001578684741263,0.01,2025-12-06T15:25:33Z
cam,,LS,47,1.3779236800945036,0.01,2025-12-06T15:25:33Z
cam,,LS,48,1.1370306044625729,0.01,2025-12-06T15:25:33Z
cam,,LS,49,1.2648013330306904,0.01,2025-12-06T15:25:34Z
cam,,LS,50,1.78631493437216,0.01,2025-12-06T15:25:34Z
cam,,LS,51,1.8634658002032625,0.01,2025-12-06T15:25:34Z
cam,,LS,52,0.3119744028129628,0.01,2025-12-06T15:25:34Z
cam,,LS,53,-0.067800813713338,0.01,2025-12-06T15:25:35Z
cam,,LS,54,0.972858937204404,0.01,2025-12-06T15:25:35Z
cam,,LS,55,1.1672528361458336,0.01,2025-12-06T15:25:35Z
