method,parameters,filename,score,timestamp
IGCI,,runtime_rating_Action.txt,-0.0463014129525412,2025-11-13 19:17:58
IGCI,,runtime_rating_Adult.txt,-0.06449382895622868,2025-11-13 19:17:58
IGCI,,runtime_rating_Film-Noir.txt,-0.1436638983097538,2025-11-13 19:17:59
IGCI,,runtime_rating_Musical.txt,-0.1204813856822824,2025-11-13 19:17:59
IGCI,,runtime_rating_Mystery.txt,-0.0827252735189159,2025-11-13 19:17:59
IGCI,,runtime_rating_Thriller.txt,-0.028176944691178818,2025-11-13 19:17:59
IGCI,,_kw_avg_avg__shares__data_channel_is_bus_0.0.txt,-12.577110364579664,2025-11-13 19:18:00
IGCI,,_kw_avg_avg__shares__data_channel_is_bus_1.0.txt,-10.294714834204978,2025-11-13 19:18:00
IGCI,,_kw_avg_avg__shares__data_channel_is_entertainment_0.0.txt,-12.745938582778834,2025-11-13 19:18:00
IGCI,,_kw_avg_avg__shares__data_channel_is_lifestyle_0.0.txt,-12.942341572130331,2025-11-13 19:18:00
IGCI,,_kw_avg_avg__shares__data_channel_is_socmed_0.0.txt,-12.920425269554418,2025-11-13 19:18:01
IGCI,,_kw_avg_avg__shares__data_channel_is_tech_0.0.txt,-12.647777202823868,2025-11-13 19:18:01
IGCI,,_kw_avg_avg__shares__data_channel_is_tech_1.0.txt,-10.23755799398651,2025-11-13 19:18:02
IGCI,,_kw_avg_avg__shares__data_channel_is_world_0.0.txt,-12.665779203263607,2025-11-13 19:18:02
IGCI,,_kw_avg_avg__shares__is_weekend_0.0.txt,-12.82091299480139,2025-11-13 19:18:02
IGCI,,_kw_avg_avg__shares__is_weekend_1.0.txt,-10.014233974376893,2025-11-13 19:18:02
IGCI,,_kw_avg_avg__shares__weekday_is_friday_0.0.txt,-12.794760500470002,2025-11-13 19:18:03
IGCI,,_kw_avg_avg__shares__weekday_is_friday_1.0.txt,-9.885889716399507,2025-11-13 19:18:03
IGCI,,_kw_avg_avg__shares__weekday_is_monday_0.0.txt,-12.624688542306018,2025-11-13 19:18:03
IGCI,,_kw_avg_avg__shares__weekday_is_monday_1.0.txt,-9.958981860228674,2025-11-13 19:18:03
IGCI,,_kw_avg_avg__shares__weekday_is_saturday_0.0.txt,-12.922512653668552,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_saturday_1.0.txt,-8.923332723301632,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_sunday_0.0.txt,-12.915020137771634,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_sunday_1.0.txt,-8.309413176612042,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_thursday_0.0.txt,-12.735003367888613,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_thursday_1.0.txt,-9.760113081658819,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_tuesday_0.0.txt,-12.726991113295185,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_tuesday_1.0.txt,-9.977270546749097,2025-11-13 19:18:04
IGCI,,_kw_avg_avg__shares__weekday_is_wednesday_0.0.txt,-12.742010810848157,2025-11-13 19:18:05
IGCI,,_kw_avg_avg__shares__weekday_is_wednesday_1.0.txt,-9.527985510267754,2025-11-13 19:18:05
IGCI,,_kw_max_avg__shares__data_channel_is_bus_0.0.txt,-6.62380913563183,2025-11-13 19:18:05
IGCI,,_kw_max_avg__shares__data_channel_is_bus_1.0.txt,-6.498490690441252,2025-11-13 19:18:05
IGCI,,_kw_max_avg__shares__data_channel_is_entertainment_0.0.txt,-6.439526995315882,2025-11-13 19:18:05
IGCI,,_kw_max_avg__shares__data_channel_is_lifestyle_0.0.txt,-6.378682935223618,2025-11-13 19:18:06
IGCI,,_kw_max_avg__shares__data_channel_is_socmed_0.0.txt,-6.407657677439957,2025-11-13 19:18:06
IGCI,,_kw_max_avg__shares__data_channel_is_tech_0.0.txt,-6.672009138978569,2025-11-13 19:18:06
IGCI,,_kw_max_avg__shares__data_channel_is_world_0.0.txt,-6.966640092283515,2025-11-13 19:18:06
IGCI,,_kw_max_avg__shares__is_weekend_0.0.txt,-6.059045651159407,2025-11-13 19:18:06
IGCI,,_kw_max_avg__shares__is_weekend_1.0.txt,-6.498476350354345,2025-11-13 19:18:06
IGCI,,_kw_max_avg__shares__weekday_is_friday_0.0.txt,-6.313053438908836,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_friday_1.0.txt,-4.557786564026147,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_monday_0.0.txt,-6.25056362549185,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_monday_1.0.txt,-4.457502128046886,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_saturday_0.0.txt,-6.274277779760809,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_sunday_0.0.txt,-6.257962862112539,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_sunday_1.0.txt,-5.5024376650439715,2025-11-13 19:18:07
IGCI,,_kw_max_avg__shares__weekday_is_thursday_0.0.txt,-6.41129835627449,2025-11-13 19:18:08
IGCI,,_kw_max_avg__shares__weekday_is_thursday_1.0.txt,-4.128058784275204,2025-11-13 19:18:08
IGCI,,_kw_max_avg__shares__weekday_is_tuesday_0.0.txt,-6.406753745304771,2025-11-13 19:18:08
IGCI,,_kw_max_avg__shares__weekday_is_tuesday_1.0.txt,-4.243665853247393,2025-11-13 19:18:08
IGCI,,_kw_max_avg__shares__weekday_is_wednesday_0.0.txt,-6.434303646158747,2025-11-13 19:18:08
IGCI,,_kw_max_avg__shares__weekday_is_wednesday_1.0.txt,-3.9919999044820456,2025-11-13 19:18:08
IGCI,,_LDA_00__shares__data_channel_is_socmed_1.0.txt,-7.980515366365497,2025-11-13 19:18:08
IGCI,,_LDA_02__shares__data_channel_is_entertainment_0.0.txt,-14.786084820506403,2025-11-13 19:18:08
IGCI,,_min_positive_polarity__shares__data_channel_is_socmed_1.0.txt,1.3447530627218889,2025-11-13 19:18:08
IGCI,,_n_tokens_content__shares__data_channel_is_bus_1.0.txt,-0.3519458185207833,2025-11-13 19:18:08
IGCI,,_n_unique_tokens__shares__data_channel_is_bus_1.0.txt,-8.29403622807863,2025-11-13 19:18:08
IGCI,,_self_reference_avg_sharess__shares__data_channel_is_bus_0.0.txt,-2.520618947351818,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__data_channel_is_entertainment_0.0.txt,-2.3033554440044526,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__data_channel_is_lifestyle_0.0.txt,-2.5663237792392835,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__data_channel_is_socmed_1.0.txt,-2.8789329526967258,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__data_channel_is_tech_0.0.txt,-2.452019409505054,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__is_weekend_0.0.txt,-2.4833512322803717,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__weekday_is_friday_0.0.txt,-2.5418265394696347,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__weekday_is_friday_1.0.txt,-2.5111458281957137,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__weekday_is_monday_0.0.txt,-2.5195222030784405,2025-11-13 19:18:09
IGCI,,_self_reference_avg_sharess__shares__weekday_is_monday_1.0.txt,-2.3881605346636494,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_saturday_0.0.txt,-2.4971585329454413,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_sunday_0.0.txt,-2.4670811634961947,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_thursday_0.0.txt,-2.5224138455568257,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_thursday_1.0.txt,-2.4907819511942924,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_tuesday_0.0.txt,-2.5365677456442084,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_tuesday_1.0.txt,-2.4917546416708722,2025-11-13 19:18:10
IGCI,,_self_reference_avg_sharess__shares__weekday_is_wednesday_0.0.txt,-2.526339266872866,2025-11-13 19:18:11
IGCI,,_self_reference_avg_sharess__shares__weekday_is_wednesday_1.0.txt,-2.5324960650557076,2025-11-13 19:18:11
IGCI,,_self_reference_max_shares__shares__data_channel_is_socmed_1.0.txt,0.15849735114483465,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__data_channel_is_bus_0.0.txt,0.06169171029231002,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__data_channel_is_entertainment_0.0.txt,0.05833139529890019,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__data_channel_is_socmed_1.0.txt,-0.5046266249171341,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__data_channel_is_tech_0.0.txt,0.06830776747207068,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__is_weekend_0.0.txt,0.06192687867484992,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__weekday_is_friday_1.0.txt,-0.10041723491414523,2025-11-13 19:18:11
IGCI,,_self_reference_min_shares__shares__weekday_is_monday_1.0.txt,0.1838026893208493,2025-11-13 19:18:12
IGCI,,_self_reference_min_shares__shares__weekday_is_tuesday_1.0.txt,0.07405536777075561,2025-11-13 19:18:12
IGCI,,instrumentalness_song_popularity_audio_mode_0.txt,-3.8065037733550335,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Airport_transportation_0.txt,1.4736081231905507,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Allergy-free_room_0.txt,0.6906670042692271,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Babysitting_0.txt,0.6579685450040627,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Bicycle_rental_0.txt,0.8206941592734935,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Bottled_water_0.txt,0.7788701756228589,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Clothes_rack_0.txt,0.8046496802066665,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Coffee_shop_1.txt,3.0980023350309986,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Coffee___tea_maker_0.txt,0.7881796659483777,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Coffee___tea_maker_1.txt,3.043404715477485,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Desk_1.txt,1.9842295914038806,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Family_rooms_0.txt,1.0150375626739896,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Fax___photocopying_0.txt,0.6875258348016802,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Free_breakfast_0.txt,0.9825348262162965,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Hair_dryer_0.txt,1.4633610881830563,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Ironing_service_0.txt,0.590593342233392,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Iron_0.txt,0.7900405769383685,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Newspaper_0.txt,0.4705322989066918,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Paid_private_parking_nearby_0.txt,0.725099994318394,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Paid_public_parking_nearby_0.txt,0.7214646183706019,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,0.7701627730532232,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Private_check-in___check-out_0.txt,0.8285202777758318,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Refrigerator_0.txt,1.1692420063019568,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Room_service_1.txt,3.04796727058023,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Shared_kitchen_0.txt,0.6785994812833724,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Shared_lounge___TV_area_0.txt,0.7345768191945234,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Shuttle_bus_service_0.txt,0.94565691917634,2025-11-13 19:18:12
IGCI,,discount_perc_n_reviews_amenities_Street_parking_0.txt,0.7789054057434246,2025-11-13 19:18:13
IGCI,,discount_perc_n_reviews_amenities_Wine___champagne_0.txt,0.6334915002626733,2025-11-13 19:18:13
IGCI,,discount_perc_n_reviews_category_inn_0.txt,2.5689831146855457,2025-11-13 19:18:13
IGCI,,discount_perc_n_reviews_category_specialty_0.txt,0.7736803201435682,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_24-hour_front_desk_1.txt,-0.21021903745297088,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Airport_transportation_1.txt,-2.037386232396898,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Babysitting_1.txt,-0.5745546414532345,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Baggage_storage_1.txt,-2.094919371660664,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Bar___lounge_1.txt,-1.3323368884954743,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Bottled_water_1.txt,-0.8413810990315803,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Breakfast_available_1.txt,-0.8096410752031353,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Breakfast_buffet_1.txt,-0.40707870048262507,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Breakfast_in_the_room_1.txt,-0.7197314842189523,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Car_hire_1.txt,-0.3961590113677058,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Concierge_1.txt,-0.9350390921015829,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Dry_cleaning_1.txt,-0.6349897249340097,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Express_check-in___check-out_1.txt,-1.811408628442182,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Fax___photocopying_1.txt,-1.0445584834389363,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Flatscreen_TV_1.txt,-1.8148758615796101,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Ironing_service_1.txt,-0.4035337258671845,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Laundry_service_1.txt,-1.1557650846867338,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Meeting_rooms_1.txt,0.11653715484375393,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Newspaper_1.txt,0.024942107588171503,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Parking_1.txt,-0.1937997122382331,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Restaurant_1.txt,0.1928804828150037,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Room_service_1.txt,-0.823907850415491,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Suites_1.txt,-1.432675904805314,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_amenities_Taxi_service_1.txt,-0.7394314112945333,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_category_hotel_1.txt,-0.17147260195726588,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_category_inn_0.txt,-1.0953531832279797,2025-11-13 19:18:13
IGCI,,price_curr_min_n_reviews_class_3_4_5_1.txt,-1.1001157671640316,2025-11-13 19:18:13
IGCI,,price_max_n_reviews_amenities_24-hour_front_desk_0.txt,-3.614748279209537,2025-11-13 19:18:13
IGCI,,price_max_n_reviews_amenities_24-hour_front_desk_1.txt,-0.8053688237568419,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Airport_transportation_0.txt,-2.5751525107120035,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Airport_transportation_1.txt,-3.1310923763717753,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Air_conditioning_1.txt,-2.6202484758556945,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Allergy-free_room_0.txt,-2.705621705176732,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Allergy-free_room_1.txt,-1.250511827961513,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_amenity_free_internet_title_ad3_0.txt,-2.659642820446259,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Babysitting_0.txt,-2.643980859010422,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Babysitting_1.txt,-1.4776209482680258,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Baggage_storage_0.txt,-3.9026970460676322,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Baggage_storage_1.txt,-2.4717051033072464,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bar___lounge_0.txt,-3.1761991481824525,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bar___lounge_1.txt,-2.3913870488685536,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bath___shower_0.txt,-3.259020348052945,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bath___shower_1.txt,-2.7632733939152225,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bicycle_rental_0.txt,-2.8073746012731196,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bicycle_rental_1.txt,-1.2715884679667102,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bottled_water_0.txt,-2.878456928239215,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Bottled_water_1.txt,-1.6386548206486662,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Breakfast_available_0.txt,-3.1033514240074087,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Breakfast_available_1.txt,-1.566225574796733,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Breakfast_buffet_0.txt,-3.948381308258833,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Breakfast_buffet_1.txt,-0.7405530943256791,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Breakfast_in_the_room_0.txt,-3.064510616511103,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Breakfast_in_the_room_1.txt,-1.8169195008153762,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Car_hire_0.txt,-2.882073641176045,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Car_hire_1.txt,-0.6081654027437908,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Casino_and_Gambling_0.txt,-2.659642820446259,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__0.txt,-2.36278204926373,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Children_Activities__Kid___Family_Friendly__1.txt,-4.7178916587107445,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Clothes_rack_0.txt,-2.6092042899257093,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Clothes_rack_1.txt,-3.5142436068943885,2025-11-13 19:18:14
IGCI,,price_max_n_reviews_amenities_Coffee_shop_0.txt,-2.8019829258336646,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Coffee_shop_1.txt,-1.0032843936159228,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Coffee___tea_maker_0.txt,-2.812220369788215,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Coffee___tea_maker_1.txt,-2.1285794452893843,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Complimentary_toiletries_0.txt,-3.003113458515342,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Complimentary_toiletries_1.txt,-3.0836547052366727,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Concierge_0.txt,-3.558026218054432,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Concierge_1.txt,-0.9896460734648879,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Desk_0.txt,-2.8302165989160057,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Desk_1.txt,-2.8235171667817918,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Dry_cleaning_0.txt,-3.4049438124944933,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Dry_cleaning_1.txt,-0.5726582961096804,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Electric_blanket_0.txt,-2.659642820446259,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Express_check-in___check-out_0.txt,-3.025476358827354,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Express_check-in___check-out_1.txt,-1.7741840793544492,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Family_rooms_0.txt,-3.158781052606039,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Family_rooms_1.txt,-3.085251206176835,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Fax___photocopying_0.txt,-3.286241635685694,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Fax___photocopying_1.txt,-2.0722922177656597,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Fence_around_pool_0.txt,-2.659642820446259,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Flatscreen_TV_1.txt,-2.1289161415577524,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Free_breakfast_0.txt,-3.7320593198539003,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Free_breakfast_1.txt,-2.595370796936444,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Free_High_Speed_Internet__WiFi__1.txt,-2.738242187577745,2025-11-13 19:18:15
IGCI,,price_max_n_reviews_amenities_Free_internet_1.txt,-2.638276442578989,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Hair_dryer_0.txt,-2.9117625879122295,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Hair_dryer_1.txt,-2.8211754821566064,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_hotel_amenity_free_breakfast_0.txt,-2.659642820446259,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_hotel_amenity_free_internet_0.txt,-2.659642820446259,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_hotel_amenity_internet_0.txt,-2.659642820446259,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_hotel_amenity_wifi_0.txt,-2.659642820446259,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Housekeeping_0.txt,-3.574843568797207,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Housekeeping_1.txt,-2.9311156665389344,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Internet_1.txt,-2.54585881444687,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Ironing_service_0.txt,-2.8177852808111385,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Ironing_service_1.txt,-1.0915014592940135,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Iron_0.txt,-2.766690049860702,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Iron_1.txt,-1.7396537989449659,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Kids_pool_0.txt,-2.659642820446259,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Kitchenette_0.txt,-2.735856796268716,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Laundry_service_0.txt,-3.580095587297195,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Laundry_service_1.txt,-1.5315931897930044,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Meeting_rooms_0.txt,-2.9276650786691008,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Meeting_rooms_1.txt,-0.4140877851978537,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Minibar_0.txt,-3.297731073760806,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Minibar_1.txt,-1.9245042460715034,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Newspaper_0.txt,-2.8503929446974627,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Newspaper_1.txt,-0.06667077005076383,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Non-smoking_hotel_0.txt,-4.3440436554273365,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Non-smoking_hotel_1.txt,-2.6468905399315465,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Non-smoking_rooms_1.txt,-2.4015691822123992,2025-11-13 19:18:16
IGCI,,price_max_n_reviews_amenities_Paid_private_parking_nearby_0.txt,-2.7774738927820444,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Paid_private_parking_nearby_1.txt,-1.72755842694038,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Paid_public_parking_nearby_0.txt,-2.791607863793846,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Paid_public_parking_nearby_1.txt,-2.628181931894419,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Parking_0.txt,-3.07458274829459,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Parking_1.txt,-1.6306171901416908,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___0.txt,-2.750043814494986,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Pets_Allowed___Dog___Pet_Friendly___1.txt,-2.2440168648513117,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Private_check-in___check-out_0.txt,-2.6586884684634597,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Private_check-in___check-out_1.txt,-2.6983861235923534,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Public_wifi_0.txt,-3.0923636813834072,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Public_wifi_1.txt,-2.2075540763293704,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Refrigerator_0.txt,-2.8524687787074994,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Refrigerator_1.txt,-3.0885815664988034,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Restaurant_0.txt,-2.99362523917414,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Restaurant_1.txt,0.023436018906370926,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Room_service_0.txt,-3.0588085891774393,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Room_service_1.txt,-1.4218562397808068,2025-11-13 19:18:17
IGCI,,price_max_n_reviews_amenities_Safe_1.txt,-2.2461373570895997,2025-11-13 19:18:17
