method,parameters,filename,score,timestamp
lingam,,lat_var_crop_wheat.txt,0.2758358394080017,2025-11-06T20:16:46Z
lingam,,lat_var_crop_wheat_winter.txt,41.4766855857553,2025-11-06T20:16:46Z
lingam,,Rings_Diameter_Sex_F.txt,1.2746205172325675,2025-11-06T20:16:46Z
lingam,,Rings_Diameter_Sex_I.txt,9118.24300660318,2025-11-06T20:16:46Z
lingam,,Rings_Diameter_Sex_M.txt,172.15438814914816,2025-11-06T20:16:46Z
lingam,,Rings_Height_Sex_F.txt,117521.0873129748,2025-11-06T20:16:46Z
lingam,,Rings_Height_Sex_I.txt,44628.4743183762,2025-11-06T20:16:46Z
lingam,,Rings_Height_Sex_M.txt,502342.77368576406,2025-11-06T20:16:46Z
lingam,,Rings_Length_Sex_F.txt,14232.664607482076,2025-11-06T20:16:46Z
lingam,,Rings_Length_Sex_I.txt,133.08176148546286,2025-11-06T20:16:46Z
lingam,,Rings_Length_Sex_M.txt,107.55737043502612,2025-11-06T20:16:46Z
lingam,,Rings_Shell_weight_Sex_F.txt,45015.80659577198,2025-11-06T20:16:46Z
lingam,,Rings_Shell_weight_Sex_I.txt,286.9726218548939,2025-11-06T20:16:46Z
lingam,,Rings_Shell_weight_Sex_M.txt,53.75943149945385,2025-11-06T20:16:46Z
lingam,,Rings_Shucked_weight_Sex_I.txt,89718.77082403575,2025-11-06T20:16:46Z
lingam,,Rings_Shucked_weight_Sex_M.txt,7.104724918434733,2025-11-06T20:16:46Z
lingam,,Rings_Viscera_weight_Sex_F.txt,36077.86616841272,2025-11-06T20:16:47Z
lingam,,Rings_Viscera_weight_Sex_I.txt,301.07245445596345,2025-11-06T20:16:47Z
lingam,,Rings_Viscera_weight_Sex_M.txt,64002.2088423375,2025-11-06T20:16:47Z
lingam,,Rings_Whole_weight_Sex_F.txt,877.3163902256603,2025-11-06T20:16:47Z
lingam,,Rings_Whole_weight_Sex_I.txt,559.6439981824142,2025-11-06T20:16:47Z
lingam,,Rings_Whole_weight_Sex_M.txt,1705.4407655315051,2025-11-06T20:16:47Z
lingam,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_gammagt_gamma-glutamyl_transpeptdase.txt,-6218.793536468015,2025-11-06T20:16:47Z
lingam,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_mcv_mean_corpuscular_volume.txt,16.12108883430995,2025-11-06T20:16:47Z
lingam,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_sgot_aspartate_aminotransferase.txt,-1505.5325176691515,2025-11-06T20:16:47Z
lingam,,Abdomen_class.txt,-0.9692330916917664,2025-11-06T20:16:47Z
lingam,,Age_class.txt,88.00251835201368,2025-11-06T20:16:47Z
lingam,,Ankle_class.txt,-387.681138142928,2025-11-06T20:16:47Z
lingam,,Biceps_class.txt,-28.61833058804234,2025-11-06T20:16:47Z
lingam,,Chest_class.txt,-15.013172887444837,2025-11-06T20:16:47Z
lingam,,Forearm_class.txt,-0.2806701588174274,2025-11-06T20:16:47Z
lingam,,Hip_class.txt,-8.850077546744592,2025-11-06T20:16:47Z
lingam,,Knee_class.txt,-38.36979608868895,2025-11-06T20:16:47Z
lingam,,Neck_class.txt,-78.47155996662977,2025-11-06T20:16:47Z
lingam,,Thigh_class.txt,-35.27665559683421,2025-11-06T20:16:47Z
lingam,,Weight_class.txt,2.994520854204986,2025-11-06T20:16:47Z
lingam,,Wrist_class.txt,-379.4173691136131,2025-11-06T20:16:47Z
lingam,,BMI_BloodPressure.txt,-0.9848376294786508,2025-11-06T20:16:47Z
lingam,,BMI_Glucose.txt,-0.5703527460566863,2025-11-06T20:16:47Z
lingam,,BMI_SkinThickness.txt,0.0338132256665352,2025-11-06T20:16:47Z
lingam,,Father_height_Child_height_gender_0.txt,23.92115032948099,2025-11-06T20:16:47Z
lingam,,Father_height_Child_height_gender_1.txt,-1170.5685655827251,2025-11-06T20:16:47Z
lingam,,Mother_height_Child_height_gender_0.txt,-1.1062287386997989,2025-11-06T20:16:47Z
lingam,,Mother_height_Child_height_gender_1.txt,0.2373343844729204,2025-11-06T20:16:47Z
lingam,,medianagefemale_avganncount.txt,-23811753.97240314,2025-11-06T20:16:47Z
lingam,,medianagefemale_avgdeathsperyear.txt,-2583054.241332653,2025-11-06T20:16:47Z
lingam,,medianagemale_avganncount.txt,-24767400.70187434,2025-11-06T20:16:47Z
lingam,,medianagemale_avgdeathsperyear.txt,-48.09770383843516,2025-11-06T20:16:47Z
lingam,,medianage_avganncount.txt,-2246.747678949739,2025-11-06T20:16:47Z
lingam,,medianage_avgdeathsperyear.txt,515.5616805211434,2025-11-06T20:16:47Z
lingam,,medincome_avganncount.txt,0.082897388771709,2025-11-06T20:16:47Z
lingam,,medincome_avgdeathsperyear.txt,12885.382261988012,2025-11-06T20:16:47Z
lingam,,medincome_target_deathrate.txt,3696870.982214811,2025-11-06T20:16:47Z
lingam,,pctasian_avganncount.txt,-26591.74329177525,2025-11-06T20:16:47Z
lingam,,pctasian_avgdeathsperyear.txt,-3733.736344126756,2025-11-06T20:16:47Z
lingam,,pctasian_target_deathrate.txt,-619114.9183696598,2025-11-06T20:16:47Z
lingam,,pctbachdeg18_24_avganncount.txt,-4330.054758006391,2025-11-06T20:16:47Z
lingam,,pctbachdeg18_24_avgdeathsperyear.txt,-3111455.1509989067,2025-11-06T20:16:47Z
lingam,,pctbachdeg18_24_target_deathrate.txt,-31046.93565733492,2025-11-06T20:16:47Z
lingam,,pctbachdeg25_over_avganncount.txt,-2735.864339671511,2025-11-06T20:16:47Z
lingam,,pctbachdeg25_over_avgdeathsperyear.txt,-1398011.593516116,2025-11-06T20:16:47Z
lingam,,pctbachdeg25_over_target_deathrate.txt,-4.115648299836807,2025-11-06T20:16:47Z
lingam,,pctblack_avganncount.txt,-5893004.493635151,2025-11-06T20:16:47Z
lingam,,pctblack_avgdeathsperyear.txt,-518030.351510036,2025-11-06T20:16:47Z
lingam,,pctblack_target_deathrate.txt,-8430.027243137689,2025-11-06T20:16:47Z
lingam,,pctemployed16_over_avganncount.txt,-32539359.24388161,2025-11-06T20:16:47Z
lingam,,pctemployed16_over_avgdeathsperyear.txt,-2833302.820530447,2025-11-06T20:16:47Z
lingam,,pctemployed16_over_target_deathrate.txt,-76.89638189451618,2025-11-06T20:16:47Z
lingam,,pctempprivcoverage_avganncount.txt,-576.6705431500185,2025-11-06T20:16:47Z
lingam,,pctempprivcoverage_avgdeathsperyear.txt,-40.20460054617325,2025-11-06T20:16:47Z
lingam,,pctempprivcoverage_target_deathrate.txt,-0.9995296632737706,2025-11-06T20:16:47Z
lingam,,pcths18_24_avganncount.txt,-201.3995926600741,2025-11-06T20:16:47Z
lingam,,pcths18_24_avgdeathsperyear.txt,-1015679.9271198683,2025-11-06T20:16:47Z
lingam,,pcths18_24_target_deathrate.txt,-0.1694546366699008,2025-11-06T20:16:47Z
lingam,,pcths25_over_avganncount.txt,-1024.4771912672263,2025-11-06T20:16:47Z
lingam,,pcths25_over_avgdeathsperyear.txt,-410544.1919808084,2025-11-06T20:16:47Z
lingam,,pcths25_over_target_deathrate.txt,-10563.59061286878,2025-11-06T20:16:47Z
lingam,,pctmarriedhouseholds_target_deathrate.txt,-3.575574943700793,2025-11-06T20:16:47Z
lingam,,pctnohs18_24_avganncount.txt,-223.4027259577988,2025-11-06T20:16:47Z
lingam,,pctnohs18_24_avgdeathsperyear.txt,-36.46517454379687,2025-11-06T20:16:47Z
lingam,,pctotherrace_avganncount.txt,0.2225643365262601,2025-11-06T20:16:47Z
lingam,,pctotherrace_avgdeathsperyear.txt,-4.201287708862641,2025-11-06T20:16:47Z
lingam,,pctprivatecoveragealone_avganncount.txt,-775702916.3547792,2025-11-06T20:16:47Z
lingam,,pctprivatecoveragealone_avgdeathsperyear.txt,-25.18996881158776,2025-11-06T20:16:47Z
lingam,,pctprivatecoveragealone_target_deathrate.txt,-1.1508322491155805,2025-11-06T20:16:47Z
lingam,,pctprivatecoverage_avganncount.txt,-11866877.197847111,2025-11-06T20:16:47Z
lingam,,pctprivatecoverage_avgdeathsperyear.txt,-10.89626207251444,2025-11-06T20:16:47Z
lingam,,pctprivatecoverage_target_deathrate.txt,-101.97452905802773,2025-11-06T20:16:47Z
lingam,,pctpubliccoveragealone_avganncount.txt,-111906441.17919289,2025-11-06T20:16:47Z
lingam,,pctpubliccoveragealone_target_deathrate.txt,-23.809838191714604,2025-11-06T20:16:47Z
lingam,,pctpubliccoverage_avganncount.txt,-710.44815099578625,2025-11-06T20:16:47Z
lingam,,pctpubliccoverage_avgdeathsperyear.txt,-48.21900968586804,2025-11-06T20:16:47Z
lingam,,pctpubliccoverage_target_deathrate.txt,-19.383572822558538,2025-11-06T20:16:47Z
lingam,,pctsomecol18_24_avganncount.txt,-68.33415945937284,2025-11-06T20:16:47Z
lingam,,pctsomecol18_24_avgdeathsperyear.txt,-1457030.869450425,2025-11-06T20:16:47Z
lingam,,pctsomecol18_24_target_deathrate.txt,-208.6863426099576,2025-11-06T20:16:47Z
lingam,,pctunemployed16_over_avgdeathsperyear.txt,-4.423781651573329,2025-11-06T20:16:47Z
lingam,,pctunemployed16_over_target_deathrate.txt,-478.68927051108346,2025-11-06T20:16:47Z
lingam,,pctwhite_avgdeathsperyear.txt,-0.0048887870895156,2025-11-06T20:16:47Z
lingam,,percentmarried_avgdeathsperyear.txt,-18.92669410261932,2025-11-06T20:16:47Z
lingam,,percentmarried_target_deathrate.txt,-64.08524859873448,2025-11-06T20:16:47Z
lingam,,povertypercent_avganncount.txt,-4204811853.000422,2025-11-06T20:16:47Z
lingam,,povertypercent_target_deathrate.txt,-0.5463821845753323,2025-11-06T20:16:47Z
lingam,,studypercap_avganncount.txt,-38.32773939852871,2025-11-06T20:16:47Z
lingam,,studypercap_avgdeathsperyear.txt,253.01822633144167,2025-11-06T20:16:47Z
lingam,,other_pests_and_parasites_percent_lost.txt,744918.9406865943,2025-11-06T20:16:47Z
lingam,,pesticides_percent_lost.txt,-135.7750217149672,2025-11-06T20:16:47Z
lingam,,varroa_mites_percent_lost.txt,-21.402774126197123,2025-11-06T20:16:47Z
lingam,,Alcohol_Adult_Mortality.txt,-43.6044247509892,2025-11-06T20:16:47Z
lingam,,Alcohol_infant_deaths.txt,-3.472816942006321,2025-11-06T20:16:47Z
lingam,,Alcohol_Life_expectancy.txt,0.8889160734482171,2025-11-06T20:16:47Z
lingam,,Alcohol_under-five_deaths.txt,-6.8840928915941255,2025-11-06T20:16:47Z
lingam,,BMI_Adult_Mortality.txt,-5862.02490804417,2025-11-06T20:16:47Z
lingam,,BMI_infant_deaths.txt,-0.4560333450107309,2025-11-06T20:16:47Z
lingam,,BMI_Life_expectancy.txt,11.392055235108156,2025-11-06T20:16:47Z
lingam,,BMI_under-five_deaths.txt,0.0564299328517637,2025-11-06T20:16:47Z
lingam,,Diphtheria_Adult_Mortality.txt,-7705.899667543195,2025-11-06T20:16:47Z
lingam,,Diphtheria_infant_deaths.txt,-3274.863907284332,2025-11-06T20:16:47Z
lingam,,Diphtheria_Life_expectancy.txt,0.1627465924711854,2025-11-06T20:16:47Z
lingam,,Diphtheria_under-five_deaths.txt,13.141601741307852,2025-11-06T20:16:47Z
lingam,,GDP_Adult_Mortality.txt,127626.33817607096,2025-11-06T20:16:47Z
lingam,,GDP_infant_deaths.txt,1595243.8055400243,2025-11-06T20:16:47Z
lingam,,GDP_Life_expectancy.txt,8968878.02067174,2025-11-06T20:16:47Z
lingam,,GDP_under-five_deaths.txt,6.560598998108034,2025-11-06T20:16:47Z
lingam,,Hepatitis_B_infant_deaths.txt,-175.85503914108654,2025-11-06T20:16:47Z
lingam,,Hepatitis_B_Life_expectancy.txt,627.1402126673681,2025-11-06T20:16:47Z
lingam,,Hepatitis_B_under-five_deaths.txt,-587.7716458084467,2025-11-06T20:16:47Z
lingam,,HIV_AIDS_Adult_Mortality.txt,-62937.05906261666,2025-11-06T20:16:47Z
lingam,,HIV_AIDS_infant_deaths.txt,-42071393.4437425,2025-11-06T20:16:47Z
lingam,,HIV_AIDS_Life_expectancy.txt,-0.3558300587091403,2025-11-06T20:16:47Z
lingam,,HIV_AIDS_under-five_deaths.txt,-62715117.65118757,2025-11-06T20:16:47Z
lingam,,Income_composition_of_resources_Adult_Mortality.txt,-1957.991693243143,2025-11-06T20:16:47Z
lingam,,Income_composition_of_resources_infant_deaths.txt,-66264277.52624273,2025-11-06T20:16:48Z
lingam,,Income_composition_of_resources_Life_expectancy.txt,-276.9173258416801,2025-11-06T20:16:48Z
lingam,,Income_composition_of_resources_under-five_deaths.txt,-107634259.97278282,2025-11-06T20:16:48Z
lingam,,Measles_infant_deaths.txt,523.1104697684827,2025-11-06T20:16:48Z
lingam,,Measles_Life_expectancy.txt,2.019925212371569,2025-11-06T20:16:48Z
lingam,,Measles_under-five_deaths.txt,11838.460482193954,2025-11-06T20:16:48Z
lingam,,percentage_expenditure_Adult_Mortality.txt,3718.6056203556673,2025-11-06T20:16:48Z
lingam,,percentage_expenditure_infant_deaths.txt,49415.17659209743,2025-11-06T20:16:48Z
lingam,,percentage_expenditure_Life_expectancy.txt,263375.8750356441,2025-11-06T20:16:48Z
lingam,,percentage_expenditure_under-five_deaths.txt,0.1564896143812472,2025-11-06T20:16:48Z
lingam,,Polio_Adult_Mortality.txt,-0.794147819650545,2025-11-06T20:16:48Z
lingam,,Polio_infant_deaths.txt,16.599756858461376,2025-11-06T20:16:48Z
lingam,,Polio_Life_expectancy.txt,233.64005298202227,2025-11-06T20:16:48Z
lingam,,Polio_under-five_deaths.txt,7.729125119988402,2025-11-06T20:16:48Z
lingam,,Schooling_Adult_Mortality.txt,-1475069.3596255237,2025-11-06T20:16:48Z
lingam,,Schooling_infant_deaths.txt,-20.225454098768697,2025-11-06T20:16:48Z
lingam,,Schooling_Life_expectancy.txt,0.6583513734531673,2025-11-06T20:16:48Z
lingam,,Schooling_under-five_deaths.txt,-274931.7381950129,2025-11-06T20:16:48Z
lingam,,thinness_5-9_years_Adult_Mortality.txt,0.976454726585959,2025-11-06T20:16:48Z
lingam,,thinness_5-9_years_infant_deaths.txt,1.3893939441301677,2025-11-06T20:16:48Z
lingam,,thinness_5-9_years_Life_expectancy.txt,-18.503731804557987,2025-11-06T20:16:48Z
lingam,,thinness_5-9_years_under-five_deaths.txt,-6952.1203808486835,2025-11-06T20:16:48Z
lingam,,Total_expenditure_Adult_Mortality.txt,-42591.70185114324,2025-11-06T20:16:48Z
lingam,,Total_expenditure_Life_expectancy.txt,-15.513929529768612,2025-11-06T20:16:48Z
lingam,,Total_expenditure_under-five_deaths.txt,-4.988070614906044,2025-11-06T20:16:48Z
lingam,,PPFDdif_NEP.txt,339138.4480741105,2025-11-06T20:16:48Z
lingam,,PPFDdir_NEP.txt,34850.83710948314,2025-11-06T20:16:48Z
lingam,,PPFD_NEP.txt,2258.204949969745,2025-11-06T20:16:48Z
lingam,,Fraction_Genome_Altered_Mutation_Count.txt,-6672653074.463774,2025-11-06T20:16:48Z
lingam,,MSIsensor_Score_Mutation_Count.txt,-620.391645234705,2025-11-06T20:16:48Z
lingam,,MSI_MANTIS_Score_Mutation_Count.txt,-1088680.236511374,2025-11-06T20:16:48Z
lingam,,Doses_per_1000_Fully_Vaccinated_Population____.txt,878.2774695626143,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-236.81606993577373,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-10.357489084086913,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Allegiant_Air.txt,-28.408894957691977,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-1.7372002749526294,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-53.23059162221103,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-46.0055691224176,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-13.513298625272528,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-86.44311681915529,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-523.9733377479025,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-4.906440287307535,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Comair_Inc..txt,-18.162838660280023,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-111.2745087977387,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-3.8896376446311054,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-27.154882746466665,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Envoy_Air.txt,-25.57243027579022,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-75.58689158346259,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-191.3316777894463,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-6.574888940820353,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-0.7089913612515706,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Horizon_Air.txt,-4.993374577699283,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Independence_Air.txt,-299.9667357753552,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-7.274499612473213,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-8.727699743597448,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-9.220100677488514,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,-0.0510347423647398,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-21.14902866162917,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Republic_Airline.txt,-6.337699546364707,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-67.50100120630792,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-52.45186413104822,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-103.65564052338314,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-35.188141895327526,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-42.43598565182281,2025-11-06T20:16:48Z
lingam,,carrier_delay_arr_delay_carrier_name_Virgin_America.txt,-174.75889484428524,2025-11-06T20:16:48Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-6.582237881609902,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-2.998808079406784,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Allegiant_Air.txt,-6.793527995653113,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-0.7875186295599116,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-12.32570679425648,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-9.220571087178476,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-4.622432943025402,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,3.245156122890923,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,0.0986110467022735,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-4.0373829201629565,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Comair_Inc..txt,-288.56990213887786,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-26.76986259086413,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-28.065890047091585,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-3.0188620131956,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Envoy_Air.txt,-5.272982736330833,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-3.591921257031126,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-25.17156417377513,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-5.105741022345261,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-16.394011436186233,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Horizon_Air.txt,-12.05449232782446,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Independence_Air.txt,-2.877810989556755,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-4.008177874913326,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-0.5075936936997445,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-8.03475105562212,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,-9.364370831217665,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-5.254394864080124,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Republic_Airline.txt,-16.059233284221598,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-29.741738588318604,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-6.362056592888352,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-7.17970067004256,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-15.684620109083664,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-20.27169427324623,2025-11-06T20:16:49Z
lingam,,late_aircraft_delay_arr_delay_carrier_name_Virgin_America.txt,-55.87821514779839,2025-11-06T20:16:49Z
lingam,,nas_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-3.1503592260193014,2025-11-06T20:16:49Z
lingam,,nas_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-52.86421411603685,2025-11-06T20:16:49Z
lingam,,nas_delay_arr_delay_carrier_name_Allegiant_Air.txt,-6.850642907822921,2025-11-06T20:16:49Z
lingam,,nas_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-244146.0069605616,2025-11-06T20:16:49Z
