method,parameters,filename,score,timestamp
ROCHE,,slope7_CULTRF_LAND.txt,-10.30816184730055,2025-11-25T02:36:57Z
ROCHE,,slope7_CULT_LAND.txt,-10.26858128235624,2025-11-25T02:38:28Z
ROCHE,,slope7_FOR_LAND.txt,-9.864498923746211,2025-11-25T02:39:58Z
ROCHE,,slope7_GRS_LAND.txt,-9.078520999606788,2025-11-25T02:41:28Z
ROCHE,,slope8_CULTRF_LAND.txt,-11.840569616942677,2025-11-25T02:42:59Z
ROCHE,,slope8_CULT_LAND.txt,-12.241605731179828,2025-11-25T02:44:29Z
ROCHE,,slope8_FOR_LAND.txt,-11.729171935577469,2025-11-25T02:46:00Z
ROCHE,,FIRE_SIZE_Days_to_extinguish_fire.txt,0.7632710413386736,2025-11-25T02:50:15Z
ROCHE,,lat_var_crop_maize.txt,2.249392280150891,2025-11-25T02:54:30Z
ROCHE,,lat_var_crop_maize_major.txt,2.2380254595764644,2025-11-25T02:58:44Z
ROCHE,,lat_var_crop_maize_second.txt,2.733042929087568,2025-11-25T03:00:13Z
ROCHE,,lat_var_crop_rice.txt,2.051665626216965,2025-11-25T03:04:28Z
ROCHE,,lat_var_crop_rice_major.txt,2.0860897452913503,2025-11-25T03:08:43Z
ROCHE,,lat_var_crop_rice_second.txt,0.825473967730582,2025-11-25T03:09:35Z
ROCHE,,lat_var_crop_wheat.txt,2.318139374440517,2025-11-25T03:13:51Z
ROCHE,,lat_var_crop_wheat_winter.txt,2.211607491455741,2025-11-25T03:18:14Z
ROCHE,,Rings_Diameter_Sex_F.txt,3.753416493883375,2025-11-25T03:19:12Z
ROCHE,,Rings_Diameter_Sex_I.txt,3.323704065966496,2025-11-25T03:20:01Z
ROCHE,,Rings_Diameter_Sex_M.txt,3.610875218417263,2025-11-25T03:20:54Z
ROCHE,,Rings_Height_Sex_F.txt,4.60263282639864,2025-11-25T03:21:40Z
ROCHE,,Rings_Height_Sex_I.txt,4.3046114393335255,2025-11-25T03:22:28Z
ROCHE,,Rings_Height_Sex_M.txt,4.48979007593473,2025-11-25T03:23:21Z
ROCHE,,Rings_Length_Sex_F.txt,3.5521047643552928,2025-11-25T03:24:08Z
ROCHE,,Rings_Length_Sex_I.txt,3.11136452588927,2025-11-25T03:24:57Z
ROCHE,,Rings_Length_Sex_M.txt,3.4143763107396623,2025-11-25T03:25:50Z
ROCHE,,Rings_Shell_weight_Sex_F.txt,3.1923883891584084,2025-11-25T03:26:37Z
ROCHE,,Rings_Shell_weight_Sex_I.txt,3.4294338035331915,2025-11-25T03:27:24Z
ROCHE,,Rings_Shell_weight_Sex_M.txt,3.153917923001781,2025-11-25T03:28:17Z
ROCHE,,Rings_Shucked_weight_Sex_I.txt,3.0035000892273462,2025-11-25T03:29:05Z
ROCHE,,Rings_Shucked_weight_Sex_M.txt,2.595373959702985,2025-11-25T03:29:59Z
ROCHE,,Rings_Viscera_weight_Sex_F.txt,3.4326524181984253,2025-11-25T03:30:45Z
ROCHE,,Rings_Viscera_weight_Sex_I.txt,3.729869435190371,2025-11-25T03:31:32Z
ROCHE,,Rings_Viscera_weight_Sex_M.txt,3.3702033796967563,2025-11-25T03:32:25Z
ROCHE,,Rings_Whole_weight_Sex_F.txt,1.9369035136755133,2025-11-25T03:33:12Z
ROCHE,,Rings_Whole_weight_Sex_I.txt,2.206851517635234,2025-11-25T03:34:00Z
ROCHE,,Rings_Whole_weight_Sex_M.txt,1.8627437026285776,2025-11-25T03:34:53Z
ROCHE,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_gammagt_gamma-glutamyl_transpeptdase.txt,-2.275224063514714,2025-11-25T03:35:12Z
ROCHE,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_mcv_mean_corpuscular_volume.txt,-0.3072262036767847,2025-11-25T03:35:31Z
ROCHE,,drinks_number_of_half-pint_equivalents_of_alcoholic_beverages_sgot_aspartate_aminotransferase.txt,-1.0718671442623169,2025-11-25T03:35:50Z
ROCHE,,Abdomen_class.txt,0.150831468195554,2025-11-25T03:36:07Z
ROCHE,,Age_class.txt,0.3226852731914378,2025-11-25T03:36:24Z
ROCHE,,Ankle_class.txt,-1.8009743651593872,2025-11-25T03:36:41Z
ROCHE,,Biceps_class.txt,-1.0492347694649942,2025-11-25T03:36:58Z
ROCHE,,Chest_class.txt,-0.0953072401582573,2025-11-25T03:37:15Z
ROCHE,,Forearm_class.txt,-1.5374480423545296,2025-11-25T03:37:32Z
ROCHE,,Hip_class.txt,-0.3049858539848835,2025-11-25T03:37:49Z
ROCHE,,Knee_class.txt,-1.3382319475895956,2025-11-25T03:38:06Z
ROCHE,,Neck_class.txt,-1.32342875979485,2025-11-25T03:38:23Z
ROCHE,,Thigh_class.txt,-0.5482501669151731,2025-11-25T03:38:40Z
ROCHE,,Weight_class.txt,0.844083540057317,2025-11-25T03:38:57Z
ROCHE,,Wrist_class.txt,-2.258820983772035,2025-11-25T03:39:14Z
ROCHE,,BMI_BloodPressure.txt,-0.7568923024930219,2025-11-25T03:39:43Z
ROCHE,,BMI_Glucose.txt,-1.3982003672037415,2025-11-25T03:40:13Z
ROCHE,,BMI_SkinThickness.txt,-0.8012923891998143,2025-11-25T03:40:43Z
ROCHE,,Father_height_Child_height_gender_0.txt,0.1108360385360325,2025-11-25T03:41:04Z
ROCHE,,Father_height_Child_height_gender_1.txt,-0.1261271955581024,2025-11-25T03:41:27Z
ROCHE,,Mother_height_Child_height_gender_0.txt,-0.0441379392440826,2025-11-25T03:41:48Z
ROCHE,,Mother_height_Child_height_gender_1.txt,-0.1202289336260986,2025-11-25T03:42:10Z
ROCHE,,medianagefemale_avganncount.txt,-4.699065424736353,2025-11-25T03:42:34Z
ROCHE,,medianagefemale_avgdeathsperyear.txt,-3.3029395557930625,2025-11-25T03:42:58Z
ROCHE,,medianagemale_avganncount.txt,-4.7161888180138085,2025-11-25T03:43:24Z
ROCHE,,medianagemale_avgdeathsperyear.txt,-3.32502888875747,2025-11-25T03:43:48Z
ROCHE,,medianage_avganncount.txt,-4.5257832561208655,2025-11-25T03:44:12Z
ROCHE,,medianage_avgdeathsperyear.txt,-3.139993167869777,2025-11-25T03:44:37Z
ROCHE,,medincome_avganncount.txt,2.8954421488426263,2025-11-25T03:45:01Z
ROCHE,,medincome_avgdeathsperyear.txt,4.3251750041495445,2025-11-25T03:45:26Z
ROCHE,,medincome_target_deathrate.txt,6.007723206800881,2025-11-25T03:45:51Z
ROCHE,,pctasian_avganncount.txt,-6.1891588514740254,2025-11-25T03:46:15Z
ROCHE,,pctasian_avgdeathsperyear.txt,-4.754524287093936,2025-11-25T03:46:39Z
ROCHE,,pctasian_target_deathrate.txt,-3.165865435237663,2025-11-25T03:47:04Z
ROCHE,,pctbachdeg18_24_avganncount.txt,-4.802389843605045,2025-11-25T03:47:28Z
ROCHE,,pctbachdeg18_24_avgdeathsperyear.txt,-3.416978272254507,2025-11-25T03:47:53Z
ROCHE,,pctbachdeg18_24_target_deathrate.txt,-1.8020833151292592,2025-11-25T03:48:18Z
ROCHE,,pctbachdeg25_over_avganncount.txt,-4.356286033060036,2025-11-25T03:48:43Z
ROCHE,,pctbachdeg25_over_avgdeathsperyear.txt,-3.105557424647399,2025-11-25T03:49:08Z
ROCHE,,pctbachdeg25_over_target_deathrate.txt,-1.507071237281861,2025-11-25T03:49:33Z
ROCHE,,pctblack_avganncount.txt,-4.106014494359001,2025-11-25T03:49:57Z
ROCHE,,pctblack_avgdeathsperyear.txt,-2.585714093476664,2025-11-25T03:50:21Z
ROCHE,,pctblack_target_deathrate.txt,-0.9529216414105544,2025-11-25T03:50:46Z
ROCHE,,pctemployed16_over_avganncount.txt,-4.043240181037447,2025-11-25T03:51:10Z
ROCHE,,pctemployed16_over_avgdeathsperyear.txt,-2.754163026462329,2025-11-25T03:51:35Z
ROCHE,,pctemployed16_over_target_deathrate.txt,-1.248953069125946,2025-11-25T03:51:59Z
ROCHE,,pctempprivcoverage_avganncount.txt,-4.038646867969298,2025-11-25T03:52:24Z
ROCHE,,pctempprivcoverage_avgdeathsperyear.txt,-2.612498225175281,2025-11-25T03:52:48Z
ROCHE,,pctempprivcoverage_target_deathrate.txt,-0.9619828532442662,2025-11-25T03:53:13Z
ROCHE,,pcths18_24_avganncount.txt,-4.093416818214707,2025-11-25T03:53:37Z
ROCHE,,pcths18_24_avgdeathsperyear.txt,-2.6950042659819715,2025-11-25T03:54:02Z
ROCHE,,pcths18_24_target_deathrate.txt,-0.9990833466771996,2025-11-25T03:54:26Z
ROCHE,,pcths25_over_avganncount.txt,-4.226048203173942,2025-11-25T03:54:50Z
ROCHE,,pcths25_over_avgdeathsperyear.txt,-2.9248393334774856,2025-11-25T03:55:15Z
ROCHE,,pcths25_over_target_deathrate.txt,-1.2443988875713972,2025-11-25T03:55:40Z
ROCHE,,pctmarriedhouseholds_target_deathrate.txt,-1.473643983125136,2025-11-25T03:56:04Z
ROCHE,,pctnohs18_24_avganncount.txt,-4.213086258814297,2025-11-25T03:56:28Z
ROCHE,,pctnohs18_24_avgdeathsperyear.txt,-2.964051596898572,2025-11-25T03:56:53Z
ROCHE,,pctotherrace_avganncount.txt,-5.749039089538428,2025-11-25T03:57:17Z
ROCHE,,pctotherrace_avgdeathsperyear.txt,-4.272002344630955,2025-11-25T03:57:42Z
ROCHE,,pctprivatecoveragealone_avganncount.txt,-3.973044043990716,2025-11-25T03:58:07Z
ROCHE,,pctprivatecoveragealone_avgdeathsperyear.txt,-2.5030314675327583,2025-11-25T03:58:31Z
ROCHE,,pctprivatecoveragealone_target_deathrate.txt,-0.8949298960068526,2025-11-25T03:58:56Z
ROCHE,,pctprivatecoverage_avganncount.txt,-3.817181479606338,2025-11-25T03:59:20Z
ROCHE,,pctprivatecoverage_avgdeathsperyear.txt,-2.490679066070436,2025-11-25T03:59:45Z
ROCHE,,pctprivatecoverage_target_deathrate.txt,-0.9453765603719292,2025-11-25T04:00:10Z
ROCHE,,pctpubliccoveragealone_avganncount.txt,-4.57679884200013,2025-11-25T04:00:35Z
ROCHE,,pctpubliccoveragealone_target_deathrate.txt,-1.4809120129142,2025-11-25T04:00:59Z
ROCHE,,pctpubliccoverage_avganncount.txt,-4.170569095361471,2025-11-25T04:01:25Z
ROCHE,,pctpubliccoverage_avgdeathsperyear.txt,-2.769231322895666,2025-11-25T04:01:49Z
ROCHE,,pctpubliccoverage_target_deathrate.txt,-1.1527135282756549,2025-11-25T04:02:13Z
ROCHE,,pctsomecol18_24_avganncount.txt,-3.699582526054071,2025-11-25T04:02:38Z
ROCHE,,pctsomecol18_24_avgdeathsperyear.txt,-2.439367702329296,2025-11-25T04:03:02Z
ROCHE,,pctsomecol18_24_target_deathrate.txt,-0.8530779933413357,2025-11-25T04:03:27Z
ROCHE,,pctunemployed16_over_avgdeathsperyear.txt,-3.735919710526794,2025-11-25T04:03:51Z
ROCHE,,pctunemployed16_over_target_deathrate.txt,-2.001048053892249,2025-11-25T04:04:16Z
ROCHE,,pctwhite_avgdeathsperyear.txt,-2.269353030617393,2025-11-25T04:04:41Z
ROCHE,,percentmarried_avgdeathsperyear.txt,-3.083535725830002,2025-11-25T04:05:05Z
ROCHE,,percentmarried_target_deathrate.txt,-1.439550891621629,2025-11-25T04:05:30Z
ROCHE,,povertypercent_avganncount.txt,-4.506733783943778,2025-11-25T04:05:54Z
ROCHE,,povertypercent_target_deathrate.txt,-1.355185919516761,2025-11-25T04:06:18Z
ROCHE,,studypercap_avganncount.txt,-6.90560550059842,2025-11-25T04:06:42Z
ROCHE,,studypercap_avgdeathsperyear.txt,-6.628440845874999,2025-11-25T04:07:06Z
ROCHE,,other_pests_and_parasites_percent_lost.txt,0.3910830669202605,2025-11-25T04:07:57Z
ROCHE,,pesticides_percent_lost.txt,-0.1484373443646252,2025-11-25T04:08:49Z
ROCHE,,varroa_mites_percent_lost.txt,1.0199782257376515,2025-11-25T04:09:40Z
ROCHE,,Alcohol_Adult_Mortality.txt,-3.4430312583297056,2025-11-25T04:09:58Z
ROCHE,,Alcohol_infant_deaths.txt,-1.5160940627400223,2025-11-25T04:10:16Z
ROCHE,,Alcohol_Life_expectancy.txt,-0.7674402872966732,2025-11-25T04:10:34Z
ROCHE,,Alcohol_under-five_deaths.txt,-1.8079803785472937,2025-11-25T04:10:52Z
ROCHE,,BMI_Adult_Mortality.txt,-1.7824148213072473,2025-11-25T04:11:10Z
ROCHE,,BMI_infant_deaths.txt,0.348375456460313,2025-11-25T04:11:28Z
ROCHE,,BMI_Life_expectancy.txt,0.7548527511162004,2025-11-25T04:11:46Z
ROCHE,,BMI_under-five_deaths.txt,-0.0063198179003221,2025-11-25T04:12:04Z
ROCHE,,Diphtheria_Adult_Mortality.txt,-1.9868879816601608,2025-11-25T04:12:22Z
ROCHE,,Diphtheria_infant_deaths.txt,-0.6156726143990499,2025-11-25T04:12:40Z
ROCHE,,Diphtheria_Life_expectancy.txt,0.6308434770628071,2025-11-25T04:12:58Z
ROCHE,,Diphtheria_under-five_deaths.txt,-0.9227309447581228,2025-11-25T04:13:16Z
ROCHE,,GDP_Adult_Mortality.txt,3.6339437690254135,2025-11-25T04:13:34Z
ROCHE,,GDP_infant_deaths.txt,4.948461949992488,2025-11-25T04:13:52Z
ROCHE,,GDP_Life_expectancy.txt,5.9294881761764495,2025-11-25T04:14:10Z
ROCHE,,GDP_under-five_deaths.txt,4.686295753985331,2025-11-25T04:14:28Z
ROCHE,,Hepatitis_B_infant_deaths.txt,-0.0430275238232349,2025-11-25T04:14:46Z
ROCHE,,Hepatitis_B_Life_expectancy.txt,0.9442866943092488,2025-11-25T04:15:04Z
ROCHE,,Hepatitis_B_under-five_deaths.txt,-0.2411615701621121,2025-11-25T04:15:22Z
ROCHE,,HIV_AIDS_Adult_Mortality.txt,-7.385972200641008,2025-11-25T04:15:40Z
ROCHE,,HIV_AIDS_infant_deaths.txt,-4.458191164950778,2025-11-25T04:15:58Z
ROCHE,,HIV_AIDS_Life_expectancy.txt,-3.81553387045283,2025-11-25T04:16:16Z
ROCHE,,HIV_AIDS_under-five_deaths.txt,-4.993858260241569,2025-11-25T04:16:34Z
ROCHE,,Income_composition_of_resources_Adult_Mortality.txt,-6.658613373016021,2025-11-25T04:16:52Z
ROCHE,,Income_composition_of_resources_infant_deaths.txt,-4.493203388836994,2025-11-25T04:17:10Z
ROCHE,,Income_composition_of_resources_Life_expectancy.txt,-3.749406492956271,2025-11-25T04:17:28Z
ROCHE,,Income_composition_of_resources_under-five_deaths.txt,-4.725025899426235,2025-11-25T04:17:46Z
ROCHE,,Measles_infant_deaths.txt,3.175485924775356,2025-11-25T04:18:04Z
ROCHE,,Measles_Life_expectancy.txt,5.143805129739331,2025-11-25T04:18:22Z
ROCHE,,Measles_under-five_deaths.txt,2.908422940096094,2025-11-25T04:18:40Z
ROCHE,,percentage_expenditure_Adult_Mortality.txt,1.462431762358995,2025-11-25T04:18:58Z
ROCHE,,percentage_expenditure_infant_deaths.txt,3.224390733259595,2025-11-25T04:19:16Z
ROCHE,,percentage_expenditure_Life_expectancy.txt,3.789095989119335,2025-11-25T04:19:34Z
ROCHE,,percentage_expenditure_under-five_deaths.txt,3.010890131068296,2025-11-25T04:19:52Z
ROCHE,,Polio_Adult_Mortality.txt,-2.0411379051791023,2025-11-25T04:20:10Z
ROCHE,,Polio_infant_deaths.txt,-0.3472894278218916,2025-11-25T04:20:28Z
ROCHE,,Polio_Life_expectancy.txt,0.5047535961547296,2025-11-25T04:20:46Z
ROCHE,,Polio_under-five_deaths.txt,-0.5996701382458567,2025-11-25T04:21:04Z
ROCHE,,Schooling_Adult_Mortality.txt,-3.6843310029370406,2025-11-25T04:21:22Z
ROCHE,,Schooling_infant_deaths.txt,-1.879282600872656,2025-11-25T04:21:40Z
ROCHE,,Schooling_Life_expectancy.txt,-1.110723380862243,2025-11-25T04:21:58Z
ROCHE,,Schooling_under-five_deaths.txt,-2.1338913359511413,2025-11-25T04:22:16Z
ROCHE,,thinness_5-9_years_Adult_Mortality.txt,-3.4280503901646404,2025-11-25T04:22:34Z
ROCHE,,thinness_5-9_years_infant_deaths.txt,-1.358928757964026,2025-11-25T04:22:52Z
ROCHE,,thinness_5-9_years_Life_expectancy.txt,-0.1740837359461928,2025-11-25T04:23:09Z
ROCHE,,thinness_5-9_years_under-five_deaths.txt,-1.5427851205771632,2025-11-25T04:23:27Z
ROCHE,,Total_expenditure_Adult_Mortality.txt,-4.08675864858848,2025-11-25T04:23:45Z
ROCHE,,Total_expenditure_Life_expectancy.txt,-1.393383568646906,2025-11-25T04:24:03Z
ROCHE,,Total_expenditure_under-five_deaths.txt,-2.5976871371825743,2025-11-25T04:24:21Z
ROCHE,,PPFDdif_NEP.txt,2.8424614046375747,2025-11-25T04:24:50Z
ROCHE,,PPFDdir_NEP.txt,3.5477692384237898,2025-11-25T04:25:20Z
ROCHE,,PPFD_NEP.txt,3.9562289385332767,2025-11-25T04:25:49Z
ROCHE,,Fraction_Genome_Altered_Mutation_Count.txt,-8.015953658985735,2025-11-25T04:26:10Z
ROCHE,,MSIsensor_Score_Mutation_Count.txt,-5.181715282470622,2025-11-25T04:26:32Z
ROCHE,,MSI_MANTIS_Score_Mutation_Count.txt,-8.23937356010477,2025-11-25T04:26:53Z
ROCHE,,Doses_per_1000_Fully_Vaccinated_Population____.txt,2.8675438452370576,2025-11-25T04:27:08Z
ROCHE,,carrier_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-0.9547013195221457,2025-11-25T04:30:35Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.9786954128131162,2025-11-25T04:34:51Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Allegiant_Air.txt,-1.3284151813345657,2025-11-25T04:38:05Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,0.035568147186737,2025-11-25T04:38:22Z
ROCHE,,carrier_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-0.3634132214264216,2025-11-25T04:42:37Z
ROCHE,,carrier_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-0.3518256080488076,2025-11-25T04:46:51Z
ROCHE,,carrier_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,0.0668746267109634,2025-11-25T04:47:43Z
ROCHE,,carrier_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-1.0021884579629452,2025-11-25T04:48:17Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.4695539113823512,2025-11-25T04:49:03Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-0.0054215206084107,2025-11-25T04:53:18Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Comair_Inc..txt,-0.3488273079290369,2025-11-25T04:57:14Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-1.02186408911665,2025-11-25T05:00:05Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.2111348907545736,2025-11-25T05:04:20Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-1.297348985120208,2025-11-25T05:07:00Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Envoy_Air.txt,-1.295377363540556,2025-11-25T05:11:15Z
ROCHE,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.675510937989344,2025-11-25T05:15:30Z
ROCHE,,carrier_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-3.1409945700037456,2025-11-25T05:16:22Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-1.2918086991587252,2025-11-25T05:20:37Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-0.2688731488296074,2025-11-25T05:22:24Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Horizon_Air.txt,-0.6012593351943458,2025-11-25T05:22:54Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Independence_Air.txt,-1.336148922594086,2025-11-25T05:23:20Z
ROCHE,,carrier_delay_arr_delay_carrier_name_JetBlue_Airways.txt,0.1593003865687077,2025-11-25T05:27:35Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-1.0867519652665925,2025-11-25T05:31:50Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,0.0333398441259298,2025-11-25T05:36:04Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,-0.3578522371747406,2025-11-25T05:39:21Z
ROCHE,,carrier_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-1.0400961558715736,2025-11-25T05:41:21Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Republic_Airline.txt,-1.5664733106139774,2025-11-25T05:43:24Z
ROCHE,,carrier_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.5278129207026998,2025-11-25T05:47:39Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-1.2214215332188818,2025-11-25T05:51:53Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-1.3177304183319416,2025-11-25T05:53:44Z
ROCHE,,carrier_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-0.7417310044452234,2025-11-25T05:57:58Z
ROCHE,,carrier_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.2938641878692554,2025-11-25T06:02:13Z
ROCHE,,carrier_delay_arr_delay_carrier_name_Virgin_America.txt,-0.8114932911338446,2025-11-25T06:03:03Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,0.1931303892802045,2025-11-25T06:06:30Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-0.4247363114393225,2025-11-25T06:10:45Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Allegiant_Air.txt,-1.9888033913866687,2025-11-25T06:13:59Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-0.3037096024360837,2025-11-25T06:14:16Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,0.341611974680104,2025-11-25T06:18:31Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,0.2403208908197811,2025-11-25T06:22:46Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,-0.4673916524577484,2025-11-25T06:23:38Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-0.2059954857076054,2025-11-25T06:24:11Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.1591336821211655,2025-11-25T06:24:57Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-0.9096462819785004,2025-11-25T06:29:12Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Comair_Inc..txt,-2.608085900548839,2025-11-25T06:33:04Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Continental_Air_Lines_Inc..txt,-1.2037537881090543,2025-11-25T06:36:31Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Delta_Air_Lines_Inc..txt,-0.3480260921750231,2025-11-25T06:40:46Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Endeavor_Air_Inc..txt,-1.935783829397244,2025-11-25T06:43:25Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Envoy_Air.txt,-0.8198459534836928,2025-11-25T06:47:40Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_Inc..txt,-0.0751239721968133,2025-11-25T06:51:55Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_ExpressJet_Airlines_LLC.txt,-3.1488910383409374,2025-11-25T06:52:47Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Frontier_Airlines_Inc..txt,-0.4427884230237176,2025-11-25T06:57:02Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Hawaiian_Airlines_Inc..txt,-1.667694149560866,2025-11-25T06:58:49Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Horizon_Air.txt,-0.9469550846347454,2025-11-25T06:59:20Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Independence_Air.txt,0.2065015824088672,2025-11-25T06:59:46Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_JetBlue_Airways.txt,-0.0811468777012258,2025-11-25T07:04:01Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Mesa_Airlines_Inc..txt,-2.0848536429086275,2025-11-25T07:08:15Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Northwest_Airlines_Inc..txt,-1.0298775007306498,2025-11-25T07:12:29Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Pinnacle_Airlines_Inc..txt,-1.18131239508359,2025-11-25T07:15:46Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_PSA_Airlines_Inc..txt,-0.5950681079394018,2025-11-25T07:17:46Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Republic_Airline.txt,-2.195602813339761,2025-11-25T07:19:50Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_SkyWest_Airlines_Inc..txt,-0.7351205160280578,2025-11-25T07:24:05Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Southwest_Airlines_Co..txt,-0.3608327679738448,2025-11-25T07:28:20Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Spirit_Air_Lines.txt,-1.4040817422461895,2025-11-25T07:30:12Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_United_Air_Lines_Inc..txt,-0.3835278612531114,2025-11-25T07:34:27Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_US_Airways_Inc..txt,-0.600217701276506,2025-11-25T07:38:42Z
ROCHE,,late_aircraft_delay_arr_delay_carrier_name_Virgin_America.txt,-0.1700641106656775,2025-11-25T07:39:33Z
ROCHE,,nas_delay_arr_delay_carrier_name_AirTran_Airways_Corporation.txt,-0.4085535358379921,2025-11-25T07:43:00Z
ROCHE,,nas_delay_arr_delay_carrier_name_Alaska_Airlines_Inc..txt,-1.35042771557932,2025-11-25T07:47:15Z
ROCHE,,nas_delay_arr_delay_carrier_name_Allegiant_Air.txt,-1.9091290749527268,2025-11-25T07:50:30Z
ROCHE,,nas_delay_arr_delay_carrier_name_Aloha_Airlines_Inc..txt,-2.4773423813525977,2025-11-25T07:50:47Z
ROCHE,,nas_delay_arr_delay_carrier_name_American_Airlines_Inc..txt,-0.2927026089383755,2025-11-25T07:55:00Z
ROCHE,,nas_delay_arr_delay_carrier_name_American_Eagle_Airlines_Inc..txt,-0.3716543112534136,2025-11-25T07:59:18Z
ROCHE,,nas_delay_arr_delay_carrier_name_America_West_Airlines_Inc..txt,0.0333172408993416,2025-11-25T08:00:10Z
ROCHE,,nas_delay_arr_delay_carrier_name_ATA_Airlines_d_b_a_ATA.txt,-0.0456290441487015,2025-11-25T08:00:43Z
ROCHE,,nas_delay_arr_delay_carrier_name_Atlantic_Coast_Airlines.txt,-0.5958661930257074,2025-11-25T08:01:29Z
ROCHE,,nas_delay_arr_delay_carrier_name_Atlantic_Southeast_Airlines.txt,-1.0415679305272194,2025-11-25T08:05:44Z
